date,equity
2024-11-01,1000000.0
2024-11-04,1013513.3390227604
2024-11-05,1025005.3609444866
2024-11-06,1022322.5256789959
2024-11-07,1052654.2926383503
2024-11-08,1047928.2028668228
2024-11-11,1060453.3230988332
2024-11-12,1048384.3759720662
2024-11-13,1042215.2404894321
2024-11-14,1023511.702836884
2024-11-15,1001161.6309101719
2024-11-18,975776.4917031582
2024-11-19,983939.75776165
2024-11-20,1004106.4197871609
2024-11-21,994275.1711997965
2024-11-22,969002.2584605025
2024-11-25,980304.2005120646
2024-11-26,975363.3793986387
2024-11-27,991045.6518377856
2024-11-28,997933.1583445449
2024-11-29,1016716.0342669939
2024-12-02,1034193.8528343737
2024-12-03,1031576.5516677692
2024-12-04,1021948.91779056
2024-12-05,1033620.762305396
2024-12-06,1038640.2093881315
2024-12-09,1041987.1332638435
2024-12-10,1032757.3738566914
2024-12-11,1048596.109889704
2024-12-12,1055287.6062104572
2024-12-13,1037183.2198141186
2024-12-16,1027134.4038033272
2024-12-17,986805.2100543209
2024-12-18,976060.4747346794
2024-12-19,965293.6151690094
2024-12-20,966842.9733717429
2024-12-23,933235.7898046402
2024-12-24,933771.344361311
2024-12-25,934333.5630171564
2024-12-26,963130.7460534225
2024-12-27,965755.9307303594
2024-12-30,977106.4972942995
2024-12-31,958756.837308203
2025-01-02,936736.4985447705
2025-01-03,906311.4713956924
2025-01-06,891319.8468997629
2025-01-07,889558.0388263857
2025-01-08,891274.7001971031
2025-01-09,885016.6075641172
2025-01-10,854896.0529756744
2025-01-13,856868.0055245064
2025-01-14,889770.3158856148
2025-01-15,889911.1309644763
2025-01-16,899350.7313900293
2025-01-17,894445.3498577764
2025-01-20,907807.8212516091
2025-01-21,910175.737167556
2025-01-22,905618.1596600255
2025-01-23,907831.5335411938
2025-01-24,901506.4352684201
2025-01-27,893499.2970433946
2025-02-05,885628.3056458913
2025-02-06,908931.8727196842
2025-02-07,925008.6587505131
2025-02-10,949244.4234993071
2025-02-11,960864.0697774405
2025-02-12,968803.9664860027
2025-02-13,967414.000752851
2025-02-14,980371.923050633
2025-02-17,994679.9851472073
2025-02-18,969279.8818773711
2025-02-19,994813.7428566462
2025-02-20,1001479.9793791948
2025-02-21,1001192.0729513185
2025-02-24,1011433.7966785828
2025-02-25,1000747.0719047968
2025-02-26,1012694.554429182
2025-02-27,1022300.0373815226
2025-02-28,1003651.993316991
2025-03-03,1002229.1231866755
2025-03-04,1009032.838827359
2025-03-05,1006021.0204860062
2025-03-06,1012395.9047380432
2025-03-07,1010404.5948676574
2025-03-10,1016751.2043340056
2025-03-11,1033220.8045600232
2025-03-12,1037108.5070821372
2025-03-13,1040099.8162502573
2025-03-14,1050580.1729579046
2025-03-17,1047833.1502781109
2025-03-18,1050462.4831885102
2025-03-19,1056190.6078593014
2025-03-20,1051694.405103616
2025-03-21,1035055.5932615382
2025-03-24,1013524.8693709018
2025-03-25,1019863.179247872
2025-03-26,1023401.7310931816
2025-03-27,1017406.7107257643
2025-03-28,997667.7972817672
2025-03-31,981183.7545918404
2025-04-01,982535.8997954893
2025-04-02,976855.6675506317
2025-04-03,979779.9983974176
2025-04-07,889178.9746442733
2025-04-08,942006.2935989221
2025-04-09,915573.6840491614
2025-04-10,926567.6601314073
2025-04-11,894885.6844385007
2025-04-14,914843.5162532622
2025-04-15,913666.4125573064
2025-04-16,898045.052682656
2025-04-17,906642.793678227
2025-04-18,898515.283919441
2025-04-21,914575.7418489844
2025-04-22,915980.9634031906
2025-04-23,934741.321904194
2025-04-24,924450.7950067897
2025-04-25,932641.2900930988
2025-04-28,923087.4660555563
2025-04-29,921706.8451229954
2025-04-30,919977.1165359019
2025-05-06,921589.4013221177
2025-05-07,927117.5926081062
2025-05-08,934901.9182994238
2025-05-09,925466.4906896831
2025-05-12,943139.8882810894
2025-05-13,943944.9900761686
2025-05-14,943256.0695180921
2025-05-15,927022.857529789
2025-05-16,934030.8085932938
2025-05-19,955218.0490130405
2025-05-20,963548.0850454393
2025-05-21,961125.8976781662
2025-05-22,953433.3071788998
2025-05-23,938559.8539867551
2025-05-26,953798.024016526
2025-05-27,953115.0077397772
2025-05-28,949864.6001311529
2025-05-29,969950.2465436227
2025-05-30,956621.0686553791
2025-06-03,968351.5613860692
2025-06-04,980566.8440769102
2025-06-05,968003.3737376448
2025-06-06,975826.7964878032
2025-06-09,986374.4069245609
2025-06-10,975911.2947477117
2025-06-11,972504.1058750802
2025-06-12,975310.5690037541
2025-06-13,957255.9401594314
2025-06-16,968074.49061971
2025-06-17,971616.9807502888
2025-06-18,960990.0885242284
2025-06-19,942071.2350011764
2025-06-20,932049.5464634555
2025-06-23,949919.5812645635
2025-06-24,972282.1855540706
2025-06-25,986044.1466726707
2025-06-26,986562.3146377822
2025-06-27,983572.4896007618
2025-06-30,990324.193671598
2025-07-01,992695.2229879232
2025-07-02,982876.999465339
2025-07-03,990341.1648732935
2025-07-04,1004912.6686677174
2025-07-07,1013895.2382248505
2025-07-08,1017082.0697059667
2025-07-09,1026049.711001419
2025-07-10,1021971.5595088885
2025-07-11,1014818.7828738805
2025-07-14,1025190.7794007647
2025-07-15,1005772.0822468849
2025-07-16,1005030.7731763796
2025-07-17,1010499.4836796916
2025-07-18,1005628.5879232001
2025-07-21,1018303.4268511324
2025-07-22,1016270.5608429596
2025-07-23,1001997.5063375329
2025-07-24,1013675.9397749538
2025-07-25,1015481.9783464342
2025-07-28,1019523.4423329503
2025-07-29,1015460.4013612232
2025-07-30,998612.3957251296
2025-07-31,983017.8094849167
2025-08-01,987891.6897328984
2025-08-04,997918.6125754935
2025-08-05,1016713.1262976041
2025-08-06,1034417.7296045006
2025-08-07,1053704.061889378
2025-08-08,1050580.12562916
2025-08-11,1057133.6204353534
2025-08-12,1050636.0345250492
2025-08-13,1057993.6205937734
2025-08-14,1037990.4138105328
2025-08-15,1053323.3329303726
2025-08-18,1067853.2668394211
2025-08-19,1076037.3844612956
2025-08-20,1077283.4029143164
2025-08-21,1070588.209368698
2025-08-22,1077287.6475626433
2025-08-25,1078017.6451902867
2025-08-26,1081328.9547202624
