,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,893619.1046462485
Total Return [%],-10.63808953537515
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000038
Total Fees Paid,0.0
Max Drawdown [%],20.700929676686773
Max Drawdown Duration,187 days 00:00:00
Total Trades,1528
Total Closed Trades,1508
Total Open Trades,20
Open Trade PnL,-33907.35758526124
Win Rate [%],47.41379310344828
Best Trade [%],46.92144373673039
Worst Trade [%],-29.84073763621124
Avg Winning Trade [%],4.89712041705552
Avg Losing Trade [%],-4.495847000446746
Avg Winning Trade Duration,4 days 17:45:23.916083916
Avg Losing Trade Duration,4 days 18:35:40.540540540
Profit Factor,0.9583937824088316
Expectancy,-71.84523461449362
Sharpe Ratio,-0.2608008799964305
Calmar Ratio,-0.5220014682802179
Omega Ratio,0.9644961832343157
Sortino Ratio,-0.3410414472401172
