,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,763179.7082301842
Total Return [%],-23.682029176981583
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000044
Total Fees Paid,0.0
Max Drawdown [%],29.262750794958425
Max Drawdown Duration,329 days 00:00:00
Total Trades,1424
Total Closed Trades,1404
Total Open Trades,20
Open Trade PnL,-15355.600024423231
Win Rate [%],44.871794871794876
Best Trade [%],61.328124999999986
Worst Trade [%],-26.480430670740567
Avg Winning Trade [%],6.288100415790662
Avg Losing Trade [%],-5.325083420127643
Avg Winning Trade Duration,4 days 22:08:00
Avg Losing Trade Duration,4 days 21:01:25.488126649
Profit Factor,0.8664691206114574
Expectancy,-182.67321700030618
Sharpe Ratio,-0.8535029428968718
Calmar Ratio,-0.8210428793905479
Omega Ratio,0.8861180203114207
Sortino Ratio,-1.1184080744271647
