date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1003596.043345246
2024-12-04,987314.6806100877
2024-12-05,989489.0688296197
2024-12-06,1004554.4719388932
2024-12-09,1008158.707398714
2024-12-10,996993.2525820364
2024-12-11,997161.401149586
2024-12-12,1013279.543280505
2024-12-13,997719.6653245931
2024-12-16,1001443.1667534632
2024-12-17,979669.1116373598
2024-12-18,975874.0601254784
2024-12-19,955881.6437925193
2024-12-20,953240.1114758763
2024-12-23,917268.8603756864
2024-12-24,929101.7741942011
2024-12-25,915224.3786498617
2024-12-26,918854.5512044849
2024-12-27,932605.6056844094
2024-12-30,920716.1959432251
2024-12-31,899719.3375991327
2025-01-02,876384.2275959718
2025-01-03,840332.0955245086
2025-01-06,830176.3768201509
2025-01-07,835708.0970605313
2025-01-08,838809.7070328776
2025-01-09,826528.5603196573
2025-01-10,806825.6170007345
2025-01-13,801547.3099587704
2025-01-14,825029.5082065773
2025-01-15,824629.61172658
2025-01-16,830373.6820442475
2025-01-17,827891.1802576218
2025-01-20,838270.6010598138
2025-01-21,831775.3793342565
2025-01-22,823235.1899667834
2025-01-23,812238.3463602648
2025-01-24,816856.7104843153
2025-01-27,811063.0277047722
2025-02-05,792123.7599876499
2025-02-06,808057.8301866476
2025-02-07,825772.9630657436
2025-02-10,844942.7748723258
2025-02-11,838385.9077102516
2025-02-12,849583.4640242981
2025-02-13,846655.9064608528
2025-02-14,836492.5461664703
2025-02-17,852105.1980328913
2025-02-18,833090.0014208732
2025-02-19,843415.6763073341
2025-02-20,841568.3763025261
2025-02-21,852643.70386288
