,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,994013.9636643534
Total Return [%],-0.5986036335646623
Benchmark Return [%],52.06884984566336
Max Gross Exposure [%],100.00000000000003
Total Fees Paid,0.0
Max Drawdown [%],15.57484463722798
Max Drawdown Duration,158 days 00:00:00
Total Trades,29176
Total Closed Trades,28916
Total Open Trades,260
Open Trade PnL,49347.42760429157
Win Rate [%],74.07317747959607
Best Trade [%],181.18448049545535
Worst Trade [%],-27.090681635439896
Avg Winning Trade [%],14.876211596365598
Avg Losing Trade [%],-4.949575500215193
Avg Winning Trade Duration,28 days 03:42:07.681030860
Avg Losing Trade Duration,15 days 15:00:37.630662021
Profit Factor,0.9012810125365507
Expectancy,-2.0045137889220968
Sharpe Ratio,0.07050864157517471
Calmar Ratio,-0.039074396003854685
Omega Ratio,1.0118591928609078
Sortino Ratio,0.09334858468296463
