date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,1000000.0
2024-12-18,1000000.0
2024-12-19,1000000.0
2024-12-20,1000000.0
2024-12-23,1000000.0
2024-12-24,1000000.0
2024-12-25,1000000.0
2024-12-26,1000000.0
2024-12-27,1000000.0
2024-12-30,1000000.0
2024-12-31,1000000.0
2025-01-02,1000000.0
2025-01-03,1000000.0
2025-01-06,1000000.0
2025-01-07,1000000.0
2025-01-08,1000000.0
2025-01-09,1000000.0
2025-01-10,1000000.0
2025-01-13,1000000.0
2025-01-14,1000000.0
2025-01-15,1000000.0
2025-01-16,1000000.0
2025-01-17,1000000.0
2025-01-20,1000000.0
2025-01-21,1000000.0
2025-01-22,1000000.0
2025-01-23,1000000.0
2025-01-24,1000000.0
2025-01-27,1000000.0
2025-02-05,974892.9530155613
2025-02-06,980267.4997795137
2025-02-07,986572.4247230095
2025-02-10,999520.2594465032
2025-02-11,988646.2265787713
2025-02-12,995385.9059029093
2025-02-13,985441.6928230426
2025-02-14,977636.3795412404
2025-02-17,990812.2760275814
2025-02-18,971568.9130096177
2025-02-19,986424.3784512089
2025-02-20,986468.6677399803
2025-02-21,991055.4608648373
2025-02-24,993371.3621622807
2025-02-25,982706.7012002661
2025-02-26,988962.0404724963
2025-02-27,976915.865341264
2025-02-28,936373.6838304362
2025-03-03,941297.4880450511
