,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,538949.8463971852
Total Return [%],-46.10501536028147
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000209
Total Fees Paid,0.0
Max Drawdown [%],47.59891874857175
Max Drawdown Duration,298 days 00:00:00
Total Trades,3509
Total Closed Trades,3489
Total Open Trades,20
Open Trade PnL,-8152.950266949363
Win Rate [%],51.074806534823736
Best Trade [%],39.5104895104895
Worst Trade [%],-29.629559386333614
Avg Winning Trade [%],4.512279298869651
Avg Losing Trade [%],-3.718875998720086
Avg Winning Trade Duration,3 days 00:53:20
Avg Losing Trade Duration,3 days 15:51:44.919976289
Profit Factor,0.6911662795109583
Expectancy,-134.79014317880961
Sharpe Ratio,-2.259917506548022
Calmar Ratio,-0.9802519603306514
Omega Ratio,0.7035274097202942
Sortino Ratio,-2.7828915793784956
