,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,,,
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,,,
20241231,,,
20250102,,,
20250103,,,
20250106,,,
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,,,
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,,,
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.24318706542835752,-0.35167894003543243,0.028772172986541097
20250205,0.3869637629638291,0.43739463149919106,0.08135405297710908
20250206,,,
20250207,,,
20250210,0.11301449472794034,0.14467983858099992,0.032037485822263234
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.04465314114805444,0.030623649221884375,0.041001477727468455
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.13496594493243871,0.16836286395433778,0.028756449454743722
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.1326756719132553,-0.12988296863730356,-0.01701215779803994
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.05305795301745386,0.031675558512398394,0.005131252863372144
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.12227423508533261,0.1254482952782396,0.06426323455021885
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.08607895179282243,-0.004754763905135425,-0.009027847004966852
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.04504107486099168,-0.11304575146975505,0.0211463066824373
20250401,,,
20250402,,,
20250403,,,
20250407,0.008353635352185786,0.06054325614893634,0.035202556590506744
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.046687292341844294,-0.012146997566783354,0.05785633901619375
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.03122476145890702,0.03482321957560503,0.003124896755720176
20250422,,,
20250423,,,
20250424,,,
20250425,,,
