date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,983406.731958189
2024-11-13,958759.0160353968
2024-11-14,908297.5037469113
2024-11-15,858492.609774174
2024-11-18,840553.4492604579
2024-11-19,837130.9907440023
2024-11-20,871307.6296793054
2024-11-21,869378.125091439
2024-11-22,845056.3140839747
2024-11-25,853936.7979096192
2024-11-26,780235.0665456472
2024-11-27,759634.2100576808
2024-11-28,738672.9396139485
2024-11-29,737318.5016496571
2024-12-02,762090.1390190636
2024-12-03,757219.5596459606
2024-12-04,730130.2429612965
2024-12-05,740261.2338931652
2024-12-06,728519.9752621115
2024-12-09,711691.9628766725
2024-12-10,720486.0020796189
2024-12-11,723604.7867987462
2024-12-12,734871.7869846685
2024-12-13,708258.3870491758
2024-12-16,703365.0569614199
2024-12-17,673074.8508828384
2024-12-18,675303.5562712952
2024-12-19,658551.2910301475
2024-12-20,658179.813795916
2024-12-23,628784.8497530116
2024-12-24,607908.492636837
2024-12-25,584080.3223205804
2024-12-26,595986.8169455308
2024-12-27,592657.2934973096
2024-12-30,572960.5218465447
2024-12-31,549437.9921234255
2025-01-02,547918.3105747697
2025-01-03,525900.7115945825
2025-01-06,507230.18171282747
2025-01-07,513165.9844286962
2025-01-08,516692.21785588923
2025-01-09,521846.3926335612
2025-01-10,486911.2006533295
2025-01-13,477775.1904379424
2025-01-14,506285.63933428965
2025-01-15,507099.65321260993
2025-01-16,517519.2953666036
2025-01-17,507456.119329445
2025-01-20,515148.3430384743
2025-01-21,500684.8754359318
2025-01-22,479432.73394375003
2025-01-23,471914.9109882022
2025-01-24,469738.8087945767
2025-01-27,444028.1536808712
2025-02-05,444700.90982386353
2025-02-06,454406.37044746923
2025-02-07,463285.29730684665
2025-02-10,475915.6275298267
2025-02-11,482927.2976515468
2025-02-12,496742.7922796757
2025-02-13,499619.2150977842
2025-02-14,504617.3591918886
2025-02-17,510910.67271117755
2025-02-18,490589.82216321665
2025-02-19,496705.2001006249
2025-02-20,500962.23288728157
