,IC,RankIC,RR
20250327,,,
20250328,,,
20250331,0.03655048739582475,0.09274411344991737,0.005793496379161989
20250401,,,
20250402,,,
20250403,,,
20250407,0.04801773106907894,0.11706932080708927,0.04654969178944171
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.093987111778333,0.13800603063841665,0.08364051341890474
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.16732615269221823,0.2547791898290768,0.050497909779508035
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.03822445631122187,0.03096895987184985,0.043954632083069975
20250429,,,
20250430,,,
20250506,0.09786518394182028,0.15270144031126803,-0.00305012956944482
20250507,,,
20250508,,,
20250509,,,
20250512,-0.033140673456368105,0.11944434234278839,-0.05664431589173946
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.046659148011255806,0.1850168997307123,0.022567669186819433
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.02590587079038912,0.11385177367176416,0.03330792183989293
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.05145906435694065,0.09822087561451753,0.02304205844994017
20250604,,,
20250605,,,
20250606,,,
20250609,0.04048263251593,0.12810949815858252,0.011357076512821869
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.09090906716963033,0.24195484913392826,0.009873114254559119
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.048740651896680885,-0.012769325430664136,-0.022680713323771654
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.12675662616134495,0.23173302179867653,0.006938895141596412
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.10306374618993192,0.21623260275238118,0.029191155081251363
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.0682749111052194,0.1276106192860437,0.07563595595841341
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.12398986664958811,0.19697165971708183,0.06511871894757047
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.043079629573948564,0.12006201654485917,0.021144905228418102
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.03681243841467797,0.027617450996176848,0.004766215929008454
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.09019409604408432,-0.0744380174625939,-0.0011588201279686995
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.045781559874099334,0.13629490015645207,0.017411404612179847
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.018478744357043272,0.029470914389662935,-0.02046247507307354
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.18077158265452248,0.24244203820236707,0.017566492697730994
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.09833542100152175,-0.010746264035693294,-0.04513178502724106
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.0186466417165445,0.08214871985217695,0.01279933675632753
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.13014650114885226,0.1908198975985284,0.0417854522972029
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.09811474477642299,-0.06827034458045429,-0.013233719026831126
20250930,,,
20251009,0.090254611200548,0.16275879953787617,0.01682213595973535
20251010,,,
20251013,0.06677681316745816,0.1666629223493489,0.01925922131312649
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.09102933143789348,0.08975663080267643,0.06315322247364076
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.03047996731754508,0.08351925566009892,0.011492107361820044
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.056695592621594446,0.12970398442368844,0.04029015310004607
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.04034400311153998,0.09831346823944921,0.01812528609703464
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.22398459988896086,0.33682326985930944,0.03774233668970274
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.0331258016625241,-0.06467125299015773,0.04129702666984834
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.10112504687704559,-0.05273602097937907,-0.04927751139124345
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.06278274792043594,0.10463851757774394,0.0669276492033554
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.09255549166308676,0.18322836436936157,0.021203593055186327
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.023750640892248574,0.08812925486187835,0.032454401029275465
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.1271476428526448,0.21267236251683228,0.03240272839317214
20251230,,,
20251231,,,
20260105,-0.16020761012515503,-0.20335284984093294,0.06964278572314213
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.3044951317865921,0.3714722702149803,0.06692091758226584
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.13063364685094694,0.2128236856963064,0.02658726415162847
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.13519943429495473,0.25657450599230963,-0.009060688041412482
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.01891728134909312,0.05481765321932323,0.050523983167614486
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.08193958388996862,0.1106693250125136,0.04867904782740808
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.10355458074299681,-0.049583726634415494,0.02826397395531616
20260225,,,
20260226,,,
20260227,,,
20260302,-0.016216323830523377,-0.0001818108601113201,0.005111463390232629
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.11810826524802708,0.18407831618464715,0.05397739362655508
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.009287662584276133,0.0888316791610203,-0.0016084379538399834
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.05539766685943082,0.0723088713832936,-0.004520752064116534
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.12485312203939847,0.1710940673209744,0.013923741753001172
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.05349097908240488,-0.05272691441666631,0.007053481203400304
20260408,,,
20260409,,,
20260410,,,
20260413,-0.10440783772038574,-0.11095416144703533,-0.05003915683566168
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
