,value
Start,2024-11-01 00:00:00
End,2026-04-23 00:00:00
Period,358 days 00:00:00
Start Value,1000000.0
End Value,1085838.8887376834
Total Return [%],8.58388887376835
Benchmark Return [%],31.085095644606152
Max Gross Exposure [%],100.00000000000118
Total Fees Paid,0.0
Max Drawdown [%],8.69835738575267
Max Drawdown Duration,108 days 00:00:00
Total Trades,2903
Total Closed Trades,2883
Total Open Trades,20
Open Trade PnL,-29993.754315705126
Win Rate [%],53.277835587929246
Best Trade [%],23.051828882744854
Worst Trade [%],-18.328512775272866
Avg Winning Trade [%],2.8112756244686876
Avg Losing Trade [%],-2.7897072293627168
Avg Winning Trade Duration,28 days 09:01:52.500000
Avg Losing Trade Duration,41 days 11:43:52.835820895
Profit Factor,1.6541158303713388
Expectancy,39.856948944792215
Sharpe Ratio,0.6256072714090367
Calmar Ratio,1.006957600693712
Omega Ratio,1.1249732034098991
Sortino Ratio,0.7809673209149146
