,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1083913.0530544051
Total Return [%],8.391305305440506
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000118
Total Fees Paid,0.0
Max Drawdown [%],8.69835738575267
Max Drawdown Duration,109 days 00:00:00
Total Trades,2914
Total Closed Trades,2894
Total Open Trades,20
Open Trade PnL,-31957.332690003648
Win Rate [%],53.21354526606773
Best Trade [%],23.051828882744854
Worst Trade [%],-18.328512775272866
Avg Winning Trade [%],2.8147863683637984
Avg Losing Trade [%],-2.7915446102568677
Avg Winning Trade Duration,28 days 08:10:54.545454545
Avg Losing Trade Duration,41 days 10:47:50.378619153
Profit Factor,1.6541258552774734
Expectancy,39.72005806499543
Sharpe Ratio,0.6129082445421494
Calmar Ratio,0.9814927216556134
Omega Ratio,1.1223285332633413
Sortino Ratio,0.7651027923510212
