date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,996074.6660055511
2024-12-04,978559.6218174989
2024-12-05,991213.7269137878
2024-12-06,1012146.4334740008
2024-12-09,1003174.3016539259
2024-12-10,1007524.2798274072
2024-12-11,1029590.2831239935
2024-12-12,1049550.0991686168
2024-12-13,1033741.988088157
2024-12-16,1045901.7554366027
2024-12-17,1004173.8877661867
2024-12-18,995592.2730279963
2024-12-19,975096.466140355
2024-12-20,970728.531990458
2024-12-23,919622.8883357344
2024-12-24,934160.0639974138
2024-12-25,920896.1722013933
2024-12-26,926421.301833108
2024-12-27,938090.4689766148
2024-12-30,927462.2549917311
2024-12-31,914732.9309341273
2025-01-02,912650.9864415247
2025-01-03,886953.217885978
2025-01-06,890368.4480332552
2025-01-07,891793.3077269568
2025-01-08,898683.7180843715
2025-01-09,898022.7651845802
2025-01-10,861910.6462146271
2025-01-13,843204.8654145248
2025-01-14,887583.4207826798
2025-01-15,894059.5002833403
2025-01-16,911735.8544380364
2025-01-17,912469.7198497778
2025-01-20,914763.5754715448
2025-01-21,910801.9319593534
2025-01-22,898186.1114941082
2025-01-23,896006.205843491
2025-01-24,904009.034273577
2025-01-27,899163.1061769353
2025-02-05,897004.2019931797
2025-02-06,913390.1903263103
2025-02-07,928347.1288256134
2025-02-10,947740.9069811187
2025-02-11,946895.0076957752
2025-02-12,960373.0453024657
2025-02-13,951780.3421161582
2025-02-14,950838.9703941216
2025-02-17,968366.7991921111
2025-02-18,935625.353939677
2025-02-19,957812.2414858498
2025-02-20,966739.3010593511
2025-02-21,977057.3310532351
