date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1007139.9086814349
2024-12-04,988542.6004206785
2024-12-05,989574.9124117271
2024-12-06,999834.906439401
2024-12-09,1000198.9839893811
2024-12-10,1004116.5139322781
2024-12-11,1005167.2264244659
2024-12-12,1027379.770457467
2024-12-13,1022191.8582764649
2024-12-16,1014689.3279554527
2024-12-17,989695.8190936316
2024-12-18,990955.5593247802
2024-12-19,990987.0968131928
2024-12-20,986930.0675729639
2024-12-23,953357.9935711315
2024-12-24,964524.0209622681
2024-12-25,957206.5769557441
2024-12-26,967050.2680048381
2024-12-27,972574.6159634968
2024-12-30,958435.9322504599
2024-12-31,954853.6255476689
2025-01-02,936752.2787184427
2025-01-03,914450.8227518884
2025-01-06,913663.5722452819
2025-01-07,918675.0871931146
2025-01-08,916986.9122191073
2025-01-09,903856.2150660335
2025-01-10,882544.9318118661
2025-01-13,883582.6610791647
2025-01-14,910823.6045726443
2025-01-15,904977.4911465417
2025-01-16,911938.9598467605
2025-01-17,915697.0246146667
2025-01-20,922834.9508246949
2025-01-21,914218.0792062216
2025-01-22,912558.9105943758
2025-01-23,900795.496590154
2025-01-24,901571.4303881193
2025-01-27,903512.8620662825
2025-02-05,905616.4276142674
2025-02-06,921572.7552597999
2025-02-07,935156.8635113518
2025-02-10,947297.7677196404
2025-02-11,941894.3227510875
2025-02-12,953699.6628621065
2025-02-13,949234.2040314482
2025-02-14,946712.3880570822
2025-02-17,955223.5246239279
2025-02-18,943870.8488912861
2025-02-19,963550.7101624298
2025-02-20,964736.3657976388
2025-02-21,968913.1999428108
