date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1006970.5232585763
2024-12-11,1010004.3922721604
2024-12-12,1014886.1269772141
2024-12-13,1002151.7155477423
2024-12-16,990792.4867156398
2024-12-17,956037.5852789399
2024-12-18,956668.7733986923
2024-12-19,942541.3038585143
2024-12-20,943608.7404302249
2024-12-23,908394.4868976959
2024-12-24,916185.9138741494
2024-12-25,887277.2123798066
2024-12-26,890127.1207678838
2024-12-27,895427.3338334813
2024-12-30,885884.4467899657
2024-12-31,867542.2032122446
2025-01-02,846555.4303664488
2025-01-03,816689.9557127854
2025-01-06,809104.5265043416
2025-01-07,803483.3528923084
2025-01-08,801937.2784405951
2025-01-09,792067.2213477108
2025-01-10,764810.3766833831
2025-01-13,758409.9417857032
2025-01-14,797333.9735677489
2025-01-15,791255.5313287439
2025-01-16,794064.9091470338
2025-01-17,782905.4169480907
2025-01-20,791575.4170938164
2025-01-21,790630.0848350239
2025-01-22,779439.1513412374
2025-01-23,776975.8699778259
2025-01-24,787546.7759028221
2025-01-27,787383.8897499024
2025-02-05,786684.4305115319
2025-02-06,811993.479935002
2025-02-07,831846.5467815191
2025-02-10,854926.2364680754
2025-02-11,855695.7718653362
2025-02-12,863223.8685959593
2025-02-13,857576.0634102293
2025-02-14,853815.337437011
2025-02-17,860450.5620822067
2025-02-18,833591.8223478288
2025-02-19,844891.4818738905
2025-02-20,849709.2996013544
2025-02-21,847740.1515656065
2025-02-24,849282.1153144577
