,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,946045.8016371339
Total Return [%],-5.3954198362866075
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000202
Total Fees Paid,0.0
Max Drawdown [%],25.271424879499733
Max Drawdown Duration,167 days 00:00:00
Total Trades,3676
Total Closed Trades,3656
Total Open Trades,20
Open Trade PnL,-4141.01888306695
Win Rate [%],59.57330415754923
Best Trade [%],62.046204620462134
Worst Trade [%],-25.29261615365352
Avg Winning Trade [%],4.70478885189884
Avg Losing Trade [%],-3.392375597336771
Avg Winning Trade Duration,3 days 02:12:13.884297520
Avg Losing Trade Duration,3 days 22:11:07.029972752
Profit Factor,0.9681098651332576
Expectancy,-16.535469079083953
Sharpe Ratio,-0.07514618203422548
Calmar Ratio,-0.21696741553200935
Omega Ratio,0.9888023315771287
Sortino Ratio,-0.10115988927915393
