date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,970077.7852872293
2024-12-18,974036.9566869503
2024-12-19,970419.4189250423
2024-12-20,981936.7528645183
2024-12-23,939247.4453319913
2024-12-24,953464.7446013573
2024-12-25,941367.0167022134
2024-12-26,944469.2134258568
2024-12-27,962128.4511834849
2024-12-30,949984.1165651839
2024-12-31,929360.8498781468
2025-01-02,915745.0767241502
2025-01-03,891273.7533535345
2025-01-06,897110.9477717114
2025-01-07,915696.7972122474
2025-01-08,907526.3076734348
2025-01-09,906777.9362238327
2025-01-10,890720.7335297244
2025-01-13,893846.9471725582
2025-01-14,935434.1032345167
2025-01-15,931491.6410886302
2025-01-16,944432.1919251572
2025-01-17,950870.6658318397
2025-01-20,954597.405173358
2025-01-21,949497.3009757433
2025-01-22,939493.9826323666
2025-01-23,939995.8649771208
2025-01-24,942020.401974538
2025-01-27,943378.9477965013
2025-02-05,943868.4186630546
2025-02-06,948427.405678235
2025-02-07,959098.3806536846
2025-02-10,973202.4663366831
2025-02-11,973976.4938676337
2025-02-12,979338.7686967886
2025-02-13,975495.150795861
2025-02-14,979221.5603261895
2025-02-17,989163.9826705294
2025-02-18,964466.5163925483
2025-02-19,971348.4485633213
2025-02-20,990167.6881456543
2025-02-21,982664.0253132654
2025-02-24,989950.2945216027
2025-02-25,978202.8815020229
