,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1432325.040941026
Total Return [%],43.23250409410262
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000135
Total Fees Paid,0.0
Max Drawdown [%],15.49280147061598
Max Drawdown Duration,45 days 00:00:00
Total Trades,3290
Total Closed Trades,3270
Total Open Trades,20
Open Trade PnL,-8056.6520548197
Win Rate [%],63.82262996941896
Best Trade [%],28.849896838497656
Worst Trade [%],-17.992982154627757
Avg Winning Trade [%],3.2743501022857613
Avg Losing Trade [%],-3.3460355171398026
Avg Winning Trade Duration,7 days 11:16:52.553905127
Avg Losing Trade Duration,9 days 15:04:53.877551020
Profit Factor,1.6751101085709112
Expectancy,133.48589906033672
Sharpe Ratio,1.626955945420599
Calmar Ratio,2.846173604468582
Omega Ratio,1.292025132449594
Sortino Ratio,2.181326976947003
