,value
Start,2024-11-01 00:00:00
End,2026-04-23 00:00:00
Period,358 days 00:00:00
Start Value,1000000.0
End Value,1438953.2869383597
Total Return [%],43.89532869383597
Benchmark Return [%],31.085095644606152
Max Gross Exposure [%],100.00000000000135
Total Fees Paid,0.0
Max Drawdown [%],15.49280147061598
Max Drawdown Duration,45 days 00:00:00
Total Trades,3284
Total Closed Trades,3264
Total Open Trades,20
Open Trade PnL,-1284.3029905606527
Win Rate [%],63.817401960784316
Best Trade [%],28.849896838497656
Worst Trade [%],-17.992982154627757
Avg Winning Trade [%],3.2751160379754922
Avg Losing Trade [%],-3.345379576159222
Avg Winning Trade Duration,7 days 11:23:00.892942870
Avg Losing Trade Duration,9 days 15:05:12.776831345
Profit Factor,1.6749554531905222
Expectancy,133.6852187514491
Sharpe Ratio,1.648974577194233
Calmar Ratio,2.8995977767505487
Omega Ratio,1.2965112153624234
Sortino Ratio,2.2109504971076035
