date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1020869.9007586482
2024-12-11,1035023.930087972
2024-12-12,1054832.151964784
2024-12-13,1037774.3945282957
2024-12-16,1024804.547281948
2024-12-17,970193.412685772
2024-12-18,965111.4545512715
2024-12-19,952810.500435414
2024-12-20,958489.3295568868
2024-12-23,899943.4757520189
2024-12-24,898629.7557469149
2024-12-25,889784.3094178032
2024-12-26,989419.2079168549
2024-12-27,993409.630036979
2024-12-30,973009.8434779851
2024-12-31,936207.9204443832
2025-01-02,928859.5765484202
2025-01-03,873020.4008444849
2025-01-06,861106.1630908174
2025-01-07,888852.4569612914
2025-01-08,901488.4827378073
2025-01-09,911543.2963162103
2025-01-10,862307.1432726671
2025-01-13,850342.0889283813
2025-01-14,905986.3029339818
2025-01-15,919123.3771178776
2025-01-16,923765.5411478973
2025-01-17,915364.6019781216
2025-01-20,922445.4673088432
2025-01-21,915237.6962627514
2025-01-22,891294.0773017886
2025-01-23,886562.9794401502
2025-01-24,889888.4242142049
2025-01-27,870176.5425885281
2025-02-05,878532.8338975684
2025-02-06,907948.1173796755
2025-02-07,921075.3414583353
2025-02-10,940864.3159430231
2025-02-11,947873.476245286
2025-02-12,961858.8703099099
2025-02-13,963202.3856894661
2025-02-14,980105.9614783686
2025-02-17,987600.2001436884
2025-02-18,942284.0069913996
2025-02-19,960766.7017330407
2025-02-20,962176.0989921647
2025-02-21,982329.5485427525
2025-02-24,987380.2092722473
