date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1005555.9007337801
2024-12-11,1023744.4580717126
2024-12-12,1033861.4082518001
2024-12-13,1010939.5791598752
2024-12-16,996282.3471824242
2024-12-17,972711.6889119032
2024-12-18,976979.4962485528
2024-12-19,976381.0240986182
2024-12-20,978958.5615586394
2024-12-23,952448.5939919646
2024-12-24,950882.399997442
2024-12-25,929509.895069382
2024-12-26,938205.423386244
2024-12-27,958229.9599580867
2024-12-30,942410.7096307977
2024-12-31,919572.81789652
2025-01-02,908596.7177632839
2025-01-03,870609.8013123217
2025-01-06,856431.4729381056
2025-01-07,875096.3317124199
2025-01-08,872327.7094516122
2025-01-09,874492.8625958196
2025-01-10,852995.226919034
2025-01-13,849445.6629613204
2025-01-14,878357.7529043881
2025-01-15,880671.4359772812
2025-01-16,885924.9329606615
2025-01-17,883850.4397682898
2025-01-20,899449.9800109817
2025-01-21,879535.8543599602
2025-01-22,873291.02229098
2025-01-23,862748.70170307
2025-01-24,860771.1837995404
2025-01-27,853524.1851794578
2025-02-05,848736.0777871797
2025-02-06,855669.7355320429
2025-02-07,870409.5034408768
2025-02-10,892003.756113295
2025-02-11,884974.7944940455
2025-02-12,887846.0619931825
2025-02-13,886955.7410221575
2025-02-14,882645.8626480314
2025-02-17,887113.7745473617
2025-02-18,878184.614299374
2025-02-19,886500.655409624
2025-02-20,887036.7344557971
2025-02-21,881775.0247978723
2025-02-24,886396.7106238041
