date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,994773.0213027721
2024-12-04,975002.1338598406
2024-12-05,962401.9052485955
2024-12-06,968094.9034031486
2024-12-09,969133.4588182899
2024-12-10,1010700.6706727499
2024-12-11,1011891.5308139945
2024-12-12,998329.1280176769
2024-12-13,973419.1343690099
2024-12-16,964029.7458594734
2024-12-17,923880.3235062227
2024-12-18,917023.6800975603
2024-12-19,890114.144390009
2024-12-20,866913.6548185466
2024-12-23,821119.7867724852
2024-12-24,828136.261165104
2024-12-25,797224.3328428234
2024-12-26,790180.2122053792
2024-12-27,795808.9735410445
2024-12-30,786253.3046563559
2024-12-31,778771.9412390766
2025-01-02,782195.4898314165
2025-01-03,767776.5389665387
2025-01-06,727076.8187950233
2025-01-07,743475.1240712714
2025-01-08,748362.2994932422
2025-01-09,738414.1279193533
2025-01-10,706122.1949266522
2025-01-13,698019.6145661453
2025-01-14,744877.3987994164
2025-01-15,754065.5531629993
2025-01-16,759919.862786404
2025-01-17,767477.7868250179
2025-01-20,758511.4033512815
2025-01-21,752052.7507553392
2025-01-22,733586.4092396923
2025-01-23,733516.9470653578
2025-01-24,737671.8183986049
2025-01-27,717473.880563578
2025-02-05,726531.5173085527
2025-02-06,752374.0163262705
2025-02-07,778528.3038717117
2025-02-10,806172.9106994674
2025-02-11,819873.5535437365
2025-02-12,840095.6854030085
2025-02-13,843937.7542277446
2025-02-14,883098.2701655757
2025-02-17,896737.095556298
2025-02-18,880944.2003816087
2025-02-19,903762.3647721205
2025-02-20,910119.1713932715
2025-02-21,921828.7119878287
2025-02-24,904905.9708887927
