,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1288093.770831271
Total Return [%],28.809377083127096
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000027
Total Fees Paid,0.0
Max Drawdown [%],14.565965704329242
Max Drawdown Duration,77 days 00:00:00
Total Trades,1214
Total Closed Trades,1194
Total Open Trades,20
Open Trade PnL,6962.580389926239
Win Rate [%],53.18257956448911
Best Trade [%],47.955974842767304
Worst Trade [%],-20.0626959247649
Avg Winning Trade [%],3.6671830641563505
Avg Losing Trade [%],-3.186285743012763
Avg Winning Trade Duration,4 days 21:21:15.590551181
Avg Losing Trade Duration,5 days 04:44:48.354898336
Profit Factor,1.2887992822048762
Expectancy,208.32737837932598
Sharpe Ratio,1.3140325168460423
Calmar Ratio,2.015351628231351
Omega Ratio,1.236687225924813
Sortino Ratio,1.7073810682908626
