,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1397344.5009066802
Total Return [%],39.73445009066803
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000162
Total Fees Paid,0.0
Max Drawdown [%],19.488268405942964
Max Drawdown Duration,130 days 00:00:00
Total Trades,3980
Total Closed Trades,3960
Total Open Trades,20
Open Trade PnL,-6406.881130126734
Win Rate [%],62.272727272727266
Best Trade [%],61.47757255936674
Worst Trade [%],-30.143670184408244
Avg Winning Trade [%],4.912576973041102
Avg Losing Trade [%],-3.3407796535307703
Avg Winning Trade Duration,3 days 08:26:51.678832116
Avg Losing Trade Duration,3 days 23:26:34.812286689
Profit Factor,1.2071982694242622
Expectancy,92.21665426824222
Sharpe Ratio,1.3013914437611607
Calmar Ratio,2.079096995705778
Omega Ratio,1.202120021257762
Sortino Ratio,1.7499029437004274
