date,equity
2024-11-01,1000000.0
2024-11-04,1014225.1610743096
2024-11-05,1045843.3527836782
2024-11-06,1063188.8851841427
2024-11-07,1106881.1943544822
2024-11-08,1088629.0051766022
2024-11-11,1092702.726530244
2024-11-12,1068903.931029641
2024-11-13,1056223.477916785
2024-11-14,1021292.3020883573
2024-11-15,998321.3412650882
2024-11-18,989318.2861453246
2024-11-19,999736.6733525681
2024-11-20,1027177.7216821826
2024-11-21,1031381.4338194036
2024-11-22,1009625.5962083781
2024-11-25,1021300.3630588659
2024-11-26,1013488.8532014862
2024-11-27,1031183.2331695888
2024-11-28,1056406.631129518
2024-11-29,1053845.4550517127
2024-12-02,1100081.1315430994
2024-12-03,1111984.0812429069
2024-12-04,1084682.3311043303
2024-12-05,1106634.568866541
2024-12-06,1131584.687559062
2024-12-09,1136302.7662066624
2024-12-10,1127530.1869439986
2024-12-11,1159461.203618179
2024-12-12,1179943.4312890295
2024-12-13,1163458.0125122047
2024-12-16,1172776.113075859
2024-12-17,1126192.4519102976
2024-12-18,1129006.9687802524
2024-12-19,1108969.9826968063
2024-12-20,1115079.6906898906
2024-12-23,1060175.5103405092
2024-12-24,1071612.0947880521
2024-12-25,1056990.151446163
2024-12-26,1056298.7141191766
2024-12-27,1064177.6020236146
2024-12-30,1047950.0550809657
2024-12-31,1037236.9284098656
2025-01-02,1029303.374280849
2025-01-03,996020.547763913
2025-01-06,989679.1900146063
2025-01-07,1000511.608005786
2025-01-08,1006297.452418628
2025-01-09,1012674.2776903004
2025-01-10,983521.3402680428
2025-01-13,981953.5644327162
2025-01-14,1025899.0894954863
2025-01-15,1030950.0146910002
2025-01-16,1058224.4488924192
2025-01-17,1044357.447195294
2025-01-20,1052356.0867097133
2025-01-21,1045426.1878111968
2025-01-22,1028845.8695574715
2025-01-23,1028181.6279805455
2025-01-24,1032688.2756200645
2025-01-27,1024283.897520204
2025-02-05,1024340.5187827414
2025-02-06,1042063.5674218725
2025-02-07,1059562.0955703715
2025-02-10,1078655.942344114
2025-02-11,1074790.1796178217
2025-02-12,1087393.7677635762
2025-02-13,1086912.8092855911
2025-02-14,1071943.4900183973
2025-02-17,1086584.0966796875
2025-02-18,1057891.7740210216
2025-02-19,1080827.4587524354
2025-02-20,1080549.5927807214
2025-02-21,1082985.9604789645
2025-02-24,1097009.1478002626
2025-02-25,1093714.620649011
2025-02-26,1117234.7680206266
2025-02-27,1117415.3092165615
2025-02-28,1101827.793001313
2025-03-03,1095617.0727637424
2025-03-04,1100729.462657183
2025-03-05,1097911.0460742319
2025-03-06,1108545.455493185
2025-03-07,1105421.7713279217
2025-03-10,1120737.97648894
2025-03-11,1127749.354570698
2025-03-12,1144375.4519447018
2025-03-13,1133218.5307620936
2025-03-14,1150345.2562619704
2025-03-17,1152244.097292878
2025-03-18,1160180.3923739716
2025-03-19,1154652.7614894537
2025-03-20,1171512.5229982948
2025-03-21,1168646.3760672417
2025-03-24,1146803.7257913481
2025-03-25,1142803.5757251207
2025-03-26,1144932.5243023953
2025-03-27,1133093.9366712682
2025-03-28,1106859.6256752708
2025-03-31,1087779.5255416606
2025-04-01,1106110.7039793513
2025-04-02,1094560.729498704
2025-04-03,1091816.801159377
2025-04-07,982630.4939533183
2025-04-08,949992.8883611303
2025-04-09,970194.3666645769
2025-04-10,994655.3923014225
2025-04-11,1007694.3023131207
2025-04-14,1040165.7392012536
2025-04-15,1045051.0290619534
2025-04-16,1019913.1837881075
2025-04-17,1032377.7521281611
2025-04-18,1038589.196348032
2025-04-21,1054127.0104772432
2025-04-22,1055372.9745705167
2025-04-23,1058973.1796000355
2025-04-24,1049149.5432314158
2025-04-25,1052941.3434752256
2025-04-28,1035679.5811832302
2025-04-29,1037875.1374106681
2025-04-30,1048425.2337887896
2025-05-06,1078268.3376972673
2025-05-07,1101213.9663858048
2025-05-08,1112780.7977543504
2025-05-09,1104610.1483885308
2025-05-12,1108683.9287528805
2025-05-13,1104816.650352009
2025-05-14,1121999.3679097162
2025-05-15,1111618.2538340625
2025-05-16,1115532.7769107379
2025-05-19,1139252.152444088
2025-05-20,1153250.5004982713
2025-05-21,1150658.9687519558
2025-05-22,1132122.3433233881
2025-05-23,1105775.6944257447
2025-05-26,1116991.508599244
2025-05-27,1117932.5507797035
2025-05-28,1106134.526382341
2025-05-29,1124110.6029973186
2025-05-30,1109734.0672253894
2025-06-03,1114207.132901625
2025-06-04,1125049.726776982
2025-06-05,1112485.458866321
2025-06-06,1118207.4232964993
2025-06-09,1127008.5132438743
2025-06-10,1123789.1525074653
2025-06-11,1120564.3029343078
2025-06-12,1107535.4749294948
2025-06-13,1095075.6020116596
2025-06-16,1108529.5156915954
2025-06-17,1108686.8874617836
2025-06-18,1104637.4928034055
2025-06-19,1091220.9745017951
2025-06-20,1087026.7491828697
2025-06-23,1108333.7930630653
2025-06-24,1125065.510313463
2025-06-25,1138347.392491819
2025-06-26,1144697.0145981007
2025-06-27,1151147.1064695686
2025-06-30,1174956.2295077797
2025-07-01,1187661.7894847756
2025-07-02,1178445.7069866483
2025-07-03,1191753.6890873387
2025-07-04,1181542.9980252625
2025-07-07,1180763.9028343728
2025-07-08,1193823.2094279218
2025-07-09,1203456.9472206081
2025-07-10,1221451.7767668222
2025-07-11,1217622.6355395552
2025-07-14,1208102.259093325
2025-07-15,1193151.4027363053
2025-07-16,1199652.913585066
2025-07-17,1204825.143214766
2025-07-18,1205259.9292820196
2025-07-21,1227853.1062129335
2025-07-22,1242169.1241172422
2025-07-23,1238494.7931805954
2025-07-24,1254224.5480602384
2025-07-25,1265781.4447746389
2025-07-28,1257136.519776588
2025-07-29,1259154.388492589
2025-07-30,1256082.7714494371
2025-07-31,1227865.6850671035
2025-08-01,1237842.6965317025
2025-08-04,1243645.8046281582
2025-08-05,1245061.0645285638
2025-08-06,1237996.5015148257
2025-08-07,1242643.9137064517
2025-08-08,1250792.903303814
2025-08-11,1265078.3347823361
2025-08-12,1264260.1829586574
2025-08-13,1270545.7986269146
2025-08-14,1248285.6745397067
2025-08-15,1263811.0413030612
2025-08-18,1273648.3141288727
2025-08-19,1277661.240276245
2025-08-20,1286273.8257954377
2025-08-21,1292509.4537029816
2025-08-22,1310632.6081743925
2025-08-25,1318113.4850892639
2025-08-26,1342208.4573275635
2025-08-27,1306805.7422484918
2025-08-28,1301643.7660266294
2025-08-29,1290770.0071310143
2025-09-01,1290024.7060270212
2025-09-02,1280270.9264790379
2025-09-03,1270050.0400791035
2025-09-04,1264609.1664436639
2025-09-05,1276755.987465133
2025-09-08,1285573.688005992
2025-09-09,1289125.6399067657
2025-09-10,1302036.898014781
2025-09-11,1314772.882526855
2025-09-12,1311655.245797409
2025-09-15,1317865.4314344616
2025-09-16,1336365.457617587
2025-09-17,1338587.391693096
2025-09-18,1309671.622347371
2025-09-19,1301645.0896637323
2025-09-22,1301919.3111330264
2025-09-23,1287212.0549877612
2025-09-24,1304774.1758671957
2025-09-25,1287750.8226238813
2025-09-26,1292458.4535490463
2025-09-29,1304106.0493689224
2025-09-30,1309482.1123024537
2025-10-09,1314337.0374177299
2025-10-10,1334664.3673116134
2025-10-13,1341406.464228078
2025-10-14,1343116.15411541
2025-10-15,1346319.3391582265
2025-10-16,1329152.902592697
2025-10-17,1304821.3958678092
2025-10-20,1315065.5134678173
2025-10-21,1326432.6037577703
2025-10-22,1317768.3465635427
2025-10-23,1338884.1831729584
2025-10-24,1295215.9188640525
2025-10-27,1296212.9984381224
2025-10-28,1302685.5457875258
2025-10-29,1294012.660732643
2025-10-30,1286773.9791299556
2025-10-31,1283804.2667067195
2025-11-03,1300339.8452787632
2025-11-04,1311262.6429767793
2025-11-05,1332677.9354894478
2025-11-06,1333830.6606834824
2025-11-07,1332084.8435399765
2025-11-10,1356139.0057144135
2025-11-11,1357986.7644834395
2025-11-12,1363407.0680694017
2025-11-13,1372672.2341056117
2025-11-14,1372038.3781832391
2025-11-17,1371912.4231342033
2025-11-18,1343746.2237559839
2025-11-19,1329475.294980384
2025-11-20,1312706.9063030547
2025-11-21,1242033.4862376847
2025-11-24,1246614.41668422
2025-11-25,1265636.0757158725
2025-11-26,1272083.6035615355
2025-11-27,1269062.8923629748
2025-11-28,1299922.4639735564
2025-12-01,1298585.2206452535
2025-12-02,1315767.849158603
2025-12-03,1314650.83492601
2025-12-04,1294273.983698394
2025-12-05,1311730.9596807559
2025-12-08,1320344.7766873152
2025-12-09,1326209.4171632018
2025-12-10,1335854.9852758262
2025-12-11,1288590.4064843566
2025-12-12,1285914.478959236
2025-12-15,1305783.249720684
2025-12-16,1294535.475303155
2025-12-17,1287269.7453000774
2025-12-18,1291327.126113121
2025-12-19,1324651.2933448055
2025-12-22,1338407.3491298205
2025-12-23,1326756.2965477272
2025-12-24,1339183.5047102151
2025-12-25,1348328.7383543837
2025-12-26,1362022.7251505605
2025-12-29,1342538.211958603
2025-12-30,1344235.938590875
2025-12-31,1345172.4413812065
2026-01-05,1359767.1464920582
2026-01-06,1386020.8637617915
2026-01-07,1388141.1696381473
2026-01-08,1403025.4049747016
2026-01-09,1413129.1047335165
2026-01-12,1441391.059693219
2026-01-13,1410890.6622079369
2026-01-14,1425629.414708146
2026-01-15,1410189.5686584953
2026-01-16,1395451.5615842468
2026-01-19,1430670.6478541365
2026-01-20,1448068.4935019545
2026-01-21,1452377.8783063425
2026-01-22,1461886.6564989989
2026-01-23,1471765.853800819
2026-01-26,1460844.3461580903
2026-01-27,1460522.9870647753
2026-01-28,1488062.0231704088
2026-01-29,1497835.6695992884
2026-01-30,1496613.470330485
2026-02-02,1455781.5209804142
2026-02-03,1479020.2690658742
2026-02-04,1484339.6237496221
2026-02-05,1480637.8006058934
2026-02-06,1471234.2596487943
2026-02-09,1488309.2736111116
2026-02-10,1485811.3885070155
2026-02-11,1481190.6955882476
2026-02-12,1469867.2168981924
2026-02-13,1455664.096293073
2026-02-24,1493861.5573573082
2026-02-25,1513586.2516863924
2026-02-26,1521681.1294863524
2026-02-27,1540221.3084597061
2026-03-02,1524706.249750745
2026-03-03,1530416.5378552533
2026-03-04,1515728.4389830844
2026-03-05,1519974.9795572644
2026-03-06,1542643.1742688774
2026-03-09,1511496.6548680419
2026-03-10,1523461.5548843234
2026-03-11,1533478.679405139
2026-03-12,1528604.171319779
2026-03-13,1523848.8568222006
2026-03-16,1534652.6191618447
2026-03-17,1508430.4979868575
2026-03-18,1519638.8706743254
2026-03-19,1480333.9341948126
2026-03-20,1439080.2189311788
2026-03-23,1368164.6011219148
2026-03-24,1415391.7557253775
2026-03-25,1446395.454028312
2026-03-26,1419135.6987713906
2026-03-27,1422889.5321975346
2026-03-30,1415770.9035451312
2026-03-31,1396385.3569176947
2026-04-01,1402141.600930005
2026-04-02,1377633.9390481268
2026-04-03,1332355.8812611739
2026-04-07,1342468.633514207
2026-04-08,1365484.0312772256
2026-04-09,1354799.1227986775
2026-04-10,1351143.3987609157
2026-04-13,1369760.191672704
2026-04-14,1374767.4750275838
2026-04-15,1360776.14218395
2026-04-16,1395773.7051897172
2026-04-17,1390504.0005435112
2026-04-20,1397897.4137944705
2026-04-21,1407698.4935742852
2026-04-22,1415009.0064232114
2026-04-23,1439054.809350099
2026-04-24,1397344.5009066802
