date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,971794.8791752984
2024-12-18,974863.385914152
2024-12-19,970549.3168338522
2024-12-20,956495.1316288272
2024-12-23,925097.1553040218
2024-12-24,932283.9678734074
2024-12-25,913742.0927689445
2024-12-26,928605.4398515226
2024-12-27,947718.5567137783
2024-12-30,994493.0606304631
2024-12-31,981188.3861476944
2025-01-02,973728.5766759316
2025-01-03,954345.4516531188
2025-01-06,960030.698367118
2025-01-07,956310.2893235476
2025-01-08,946673.7338305039
2025-01-09,935884.1317292184
2025-01-10,920864.3098371158
2025-01-13,924347.0632565708
2025-01-14,970918.3942172622
2025-01-15,972820.0189523201
2025-01-16,974956.2094371703
2025-01-17,977970.2403891699
2025-01-20,987120.3974636634
2025-01-21,982063.590052629
2025-01-22,973350.1331391558
2025-01-23,979353.8238243669
2025-01-24,995492.980410599
2025-01-27,990337.9994680104
2025-02-05,987125.862713046
2025-02-06,1000815.4890615661
2025-02-07,1012503.9852975864
2025-02-10,1034096.8246805499
2025-02-11,1029396.7398362764
2025-02-12,1040228.6306421036
2025-02-13,1030421.8754554788
2025-02-14,1031402.4056268026
2025-02-17,1033802.0238890171
2025-02-18,1015282.7660637915
2025-02-19,1033023.9004419869
2025-02-20,1033826.9042736095
2025-02-21,1037158.1455052284
2025-02-24,1040988.0136402111
