,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.1044191714851712,-0.12648876092851624,-0.0228331536855177
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.12321871719739735,-0.22563792810737335,-0.02665808123337022
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.11877093822429155,0.0867704414981008,0.028377647737873386
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.021247906091248384,0.023396323666592563,-0.0059445993226772825
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.08600401166704187,0.08922710650512881,0.021183161890381975
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.03307332099029682,0.09980165599343079,0.00559918890715963
20241231,,,
20250102,,,
20250103,,,
20250106,-0.07023901748284599,-0.0962184973461587,-0.011553261832837497
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.012397293484164462,0.01440713324492123,-9.57840208427041e-05
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.20683298607170095,-0.2215458163527211,-0.02746646437232978
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.15753907212474633,0.2554678168040349,0.013931135354324966
20250205,-0.21617149833773378,-0.2674038255138851,-0.030434988744324574
20250206,,,
20250207,,,
20250210,0.13558992038757622,0.10924103579871304,0.022378369302177986
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.05306573789741981,0.04906436683157121,0.01086110400343327
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.16402715591883477,-0.1894780022657203,-0.023148557974112072
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.09945689261084452,0.04673453659904635,0.011267512083893275
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.04385132089036629,-0.05592487753308542,-0.001125870080620095
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.10834240942456279,-0.14329854284143975,-0.014046014069387274
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.08999928978981542,0.10147636990943584,0.010154903999820886
20250325,,,
20250326,,,
20250327,,,
20250328,,,
