date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,990907.9292031259
2024-11-27,991377.7840221092
2024-11-28,1002281.4903074414
2024-11-29,1019930.1708943094
2024-12-02,1057039.996715809
2024-12-03,1065959.2291036455
2024-12-04,1047088.2918096724
2024-12-05,1062820.034145114
2024-12-06,1088172.0878808433
2024-12-09,1094622.6979237972
2024-12-10,1098714.9644059541
2024-12-11,1108642.115863016
2024-12-12,1115893.1131814972
2024-12-13,1098589.3618653107
2024-12-16,1096382.0709694456
2024-12-17,1048940.3786333636
2024-12-18,1058923.4699474087
2024-12-19,1060406.1064222865
2024-12-20,1063717.0452693892
2024-12-23,1015374.2926440762
2024-12-24,1014290.1544095145
2024-12-25,979223.0327705425
2024-12-26,990973.2895971928
2024-12-27,994597.2342821399
2024-12-30,971863.4253851714
2024-12-31,943669.9140172261
2025-01-02,933213.8546199587
2025-01-03,885624.558125232
2025-01-06,854690.2859057107
2025-01-07,867915.5426888659
2025-01-08,871296.2319654205
2025-01-09,865303.8651295236
2025-01-10,830168.2154714689
2025-01-13,820862.5668343687
2025-01-14,862889.8286632752
2025-01-15,854913.7547491158
2025-01-16,862002.7333267456
2025-01-17,858272.6912640334
2025-01-20,863852.4906033176
2025-01-21,858547.8154443698
2025-01-22,854074.1885573097
2025-01-23,853121.5452660106
2025-01-24,858471.5052928968
2025-01-27,860023.4218320039
2025-02-05,857178.6624447907
2025-02-06,877868.91237898
2025-02-07,893618.2663960073
2025-02-10,920868.7418550623
2025-02-11,912633.4130622513
2025-02-12,925808.8520388576
2025-02-13,923786.9154366029
2025-02-14,910962.1784294248
2025-02-17,920432.44535593
2025-02-18,908937.798735976
2025-02-19,913461.301574567
2025-02-20,910956.6339127868
