,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1231261.8432940873
Total Return [%],23.126184329408723
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000135
Total Fees Paid,0.0
Max Drawdown [%],34.17340059282552
Max Drawdown Duration,233 days 00:00:00
Total Trades,3778
Total Closed Trades,3758
Total Open Trades,20
Open Trade PnL,10395.004105193198
Win Rate [%],61.28259712613092
Best Trade [%],52.62189512419505
Worst Trade [%],-23.504409933450074
Avg Winning Trade [%],4.494217979812996
Avg Losing Trade [%],-3.2566289386368084
Avg Winning Trade Duration,3 days 03:20:05.210594876
Avg Losing Trade Duration,3 days 19:33:48.908964558
Profit Factor,1.136765086905052
Expectancy,53.99431563493857
Sharpe Ratio,0.886054670187056
Calmar Ratio,0.6892798725826657
Omega Ratio,1.1400132149576676
Sortino Ratio,1.1772361785766672
