,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,,,
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,,,
20241231,,,
20250102,,,
20250103,,,
20250106,,,
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,,,
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,,,
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,,,
20250205,,,
20250206,,,
20250207,,,
20250210,,,
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.16157406196636911,-0.19420652965986132,-0.049997292320433206
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.10959178460885813,0.17726693745446487,0.0029093910511333422
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.14524779203874352,-0.1599679206679326,-0.007217871024842337
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.11221810747872288,0.20147964788587833,0.024684941498361417
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.056123724603441706,-0.030323029712408363,-0.010871140029234568
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.002556336276919883,0.04250391399264442,-0.020138022549969478
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.06023545393920864,-0.028181638444429842,-0.03678905390978503
20250401,,,
20250402,,,
20250403,,,
20250407,0.02518974719294837,0.061137348183066376,0.02582339956008938
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.010452915232291434,0.02321456258030001,0.023639207342970057
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.040887569354679874,-0.06689438084296434,-0.013159117140818962
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.43494107980294605,0.48861691248099665,0.09175490680130846
20250429,,,
20250430,,,
20250506,0.1198444947409195,0.1377247201558838,0.03941090854318462
20250507,,,
20250508,,,
