,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1108062.4179917718
Total Return [%],10.806241799177194
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000028
Total Fees Paid,0.0
Max Drawdown [%],20.533992858868487
Max Drawdown Duration,51 days 00:00:00
Total Trades,955
Total Closed Trades,935
Total Open Trades,20
Open Trade PnL,3080.6676022094616
Win Rate [%],54.224598930481285
Best Trade [%],49.03078677309007
Worst Trade [%],-20.963438353680132
Avg Winning Trade [%],5.635245340924802
Avg Losing Trade [%],-4.306753083879109
Avg Winning Trade Duration,7 days 15:17:23.786982248
Avg Losing Trade Duration,7 days 21:31:51.961722488
Profit Factor,1.104935840390192
Expectancy,86.68218050967153
Sharpe Ratio,0.5772107079040606
Calmar Ratio,0.5355234763269462
Omega Ratio,1.0994462803383376
Sortino Ratio,0.7300310167424024
