,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1039510.5866532058
Total Return [%],3.951058665320576
Benchmark Return [%],52.06884984566336
Max Gross Exposure [%],100.00000000000126
Total Fees Paid,0.0
Max Drawdown [%],19.746915256869247
Max Drawdown Duration,158 days 00:00:00
Total Trades,36286
Total Closed Trades,36026
Total Open Trades,260
Open Trade PnL,29232.780312574167
Win Rate [%],68.56714595014711
Best Trade [%],160.61930542390544
Worst Trade [%],-33.666593181982805
Avg Winning Trade [%],14.375785266531352
Avg Losing Trade [%],-5.826794065577642
Avg Winning Trade Duration,24 days 19:58:29.059995142
Avg Losing Trade Duration,19 days 13:26:50.088809946
Profit Factor,1.0141864559535005
Expectancy,0.17098704584930147
Sharpe Ratio,0.28344899508483123
Calmar Ratio,0.203495204397681
Omega Ratio,1.0448512986831249
Sortino Ratio,0.36622380148186795
