,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1418653.3587997362
Total Return [%],41.86533587997362
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000111
Total Fees Paid,0.0
Max Drawdown [%],14.94272025596317
Max Drawdown Duration,89 days 00:00:00
Total Trades,2999
Total Closed Trades,2979
Total Open Trades,20
Open Trade PnL,-71588.73194801238
Win Rate [%],54.51493789862369
Best Trade [%],44.569288389513105
Worst Trade [%],-27.532714401795545
Avg Winning Trade [%],4.169602817059371
Avg Losing Trade [%],-4.254774856783834
Avg Winning Trade Duration,6 days 05:12:07.093596059
Avg Losing Trade Duration,10 days 21:45:16.167664670
Profit Factor,1.5984286127699685
Expectancy,160.6551086412648
Sharpe Ratio,1.4708733827367524
Calmar Ratio,2.85737293994836
Omega Ratio,1.2535091109464067
Sortino Ratio,2.111351567877061
