date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1006977.1054559961
2024-11-06,989784.7612330965
2024-11-07,975936.959654794
2024-11-08,995635.0046195111
2024-11-11,1006618.7355601785
2024-11-12,996438.1112920329
2024-11-13,982277.0733471574
2024-11-14,953840.8245763871
2024-11-15,920910.8368042676
2024-11-18,899872.4109709127
2024-11-19,918421.7147705609
2024-11-20,948168.8976598909
2024-11-21,950264.1702118457
2024-11-22,928445.1296648446
2024-11-25,922166.0986383978
2024-11-26,890203.3524170044
2024-11-27,902996.2406010232
2024-11-28,892056.9342732488
2024-11-29,902905.1676646194
2024-12-02,926189.9221530358
2024-12-03,926555.3874765644
2024-12-04,893640.7666105406
2024-12-05,904810.2439210947
2024-12-06,906653.3935924532
2024-12-09,900340.0728240748
2024-12-10,900494.3488153405
2024-12-11,903741.3941921674
2024-12-12,923007.4639139012
2024-12-13,897560.7307929607
2024-12-16,896043.6225277155
2024-12-17,850015.1354116204
2024-12-18,850768.742510668
2024-12-19,839974.1880806945
2024-12-20,849276.9656426562
2024-12-23,813148.6251196867
2024-12-24,821963.8798384354
2024-12-25,789105.6232525856
2024-12-26,796404.5376304053
2024-12-27,798693.0448690917
2024-12-30,797914.5772808294
2024-12-31,765596.1131116056
2025-01-02,762281.7577776274
2025-01-03,716691.1533224202
2025-01-06,701624.723188116
2025-01-07,703505.2037155159
2025-01-08,703872.7202623673
2025-01-09,704324.6820244517
2025-01-10,671274.1549903778
2025-01-13,678493.9245541879
2025-01-14,708544.6973001823
2025-01-15,699132.6138134882
2025-01-16,704603.2988098403
2025-01-17,697184.3725697347
2025-01-20,705699.7698510542
2025-01-21,697504.6553918921
2025-01-22,678912.3037330187
2025-01-23,675500.8122273438
2025-01-24,675188.6483685246
2025-01-27,655537.0480638872
2025-02-05,640617.8799725784
2025-02-06,646741.2404340636
2025-02-07,650497.176729152
2025-02-10,661796.8119797332
2025-02-11,658785.1128766077
2025-02-12,665702.339696875
2025-02-13,655017.2531068131
2025-02-14,653038.5723350573
2025-02-17,667648.4949299565
2025-02-18,647890.9802980908
2025-02-19,659635.3084868601
