,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1027143.5161675498
Total Return [%],2.714351616754982
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.0000000000017
Total Fees Paid,0.0
Max Drawdown [%],25.437684835984275
Max Drawdown Duration,158 days 00:00:00
Total Trades,3314
Total Closed Trades,3294
Total Open Trades,20
Open Trade PnL,-16830.44701575121
Win Rate [%],45.14268366727383
Best Trade [%],39.921916174487315
Worst Trade [%],-43.14835880079947
Avg Winning Trade [%],4.337382538537704
Avg Losing Trade [%],-5.177972129416484
Avg Winning Trade Duration,5 days 04:42:46.240753194
Avg Losing Trade Duration,8 days 22:56:00
Profit Factor,1.0436257268446094
Expectancy,12.159693921072517
Sharpe Ratio,0.24294574914480638
Calmar Ratio,0.10851370016423724
Omega Ratio,1.0366401015916007
Sortino Ratio,0.32565396854831624
