,value
Start,2024-11-01 00:00:00
End,2026-04-23 00:00:00
Period,358 days 00:00:00
Start Value,1000000.0
End Value,1017624.0056909631
Total Return [%],1.762400569096315
Benchmark Return [%],31.085095644606152
Max Gross Exposure [%],100.0000000000017
Total Fees Paid,0.0
Max Drawdown [%],25.437684835984275
Max Drawdown Duration,157 days 00:00:00
Total Trades,3308
Total Closed Trades,3288
Total Open Trades,20
Open Trade PnL,-25315.668190750162
Win Rate [%],45.04257907542579
Best Trade [%],39.921916174487315
Worst Trade [%],-43.14835880079947
Avg Winning Trade [%],4.320727746654719
Avg Losing Trade [%],-5.176451010405423
Avg Winning Trade Duration,5 days 04:49:45.010128291
Avg Losing Trade Duration,8 days 22:48:00
Profit Factor,1.0426017477094562
Expectancy,11.867377583517623
Sharpe Ratio,0.2122616102720337
Calmar Ratio,0.07064985518162911
Omega Ratio,1.0319529770019733
Sortino Ratio,0.28439158628198485
