date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,976198.1255819515
2024-12-18,983586.6725927896
2024-12-19,977808.0883040021
2024-12-20,982641.4412050785
2024-12-23,938976.2684180881
2024-12-24,941536.2807552252
2024-12-25,914501.0626393381
2024-12-26,925497.9723036425
2024-12-27,944657.9605425191
2024-12-30,936608.7824952151
2024-12-31,920593.4878247455
2025-01-02,928103.3014866743
2025-01-03,871328.9029419153
2025-01-06,853734.9745117027
2025-01-07,887839.1474102446
2025-01-08,909590.2607139273
2025-01-09,921591.6235363443
2025-01-10,881530.7376456963
2025-01-13,871976.7996637606
2025-01-14,923642.2625112656
2025-01-15,934950.0940741
2025-01-16,950109.8603807185
2025-01-17,939497.5924059098
2025-01-20,947827.4349136233
2025-01-21,940283.6823792198
2025-01-22,933592.9325269929
2025-01-23,927881.3839972275
2025-01-24,929796.6685080465
2025-01-27,918197.1386918332
2025-02-05,931839.4637443573
2025-02-06,944026.1987036281
2025-02-07,956686.547800982
2025-02-10,985822.4329603836
2025-02-11,979547.7922010418
2025-02-12,989995.0629800505
2025-02-13,998829.7927124666
2025-02-14,984686.4950504488
2025-02-17,1002111.947634773
2025-02-18,970512.7528433725
2025-02-19,985042.3548775933
2025-02-20,993463.0135954744
2025-02-21,977844.0943477113
2025-02-24,973714.3906368493
2025-02-25,964263.2723288552
