date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,998447.1072616545
2024-11-13,996203.4283978264
2024-11-14,966545.2908018881
2024-11-15,943405.0315790295
2024-11-18,936756.7954702954
2024-11-19,951970.8090029772
2024-11-20,973914.5078747041
2024-11-21,978888.7066675415
2024-11-22,950690.8556205474
2024-11-25,964599.3877671098
2024-11-26,973481.2881069061
2024-11-27,982985.2751701514
2024-11-28,980969.3309662415
2024-11-29,986020.3151074878
2024-12-02,1005675.7924555998
2024-12-03,1023279.2475264438
2024-12-04,1021896.4937450148
2024-12-05,1042124.5163421741
2024-12-06,1068628.0637809366
2024-12-09,1062277.2435313298
2024-12-10,1086360.6594493946
2024-12-11,1103202.7438062371
2024-12-12,1122064.3523940302
2024-12-13,1112639.0499545033
2024-12-16,1120399.5134753336
2024-12-17,1088186.704290384
2024-12-18,1095213.5177360252
2024-12-19,1082361.615508823
2024-12-20,1084924.7403484099
2024-12-23,1053058.1136631367
2024-12-24,1047650.7152062109
2024-12-25,1030447.303478344
2024-12-26,1036762.0204917653
2024-12-27,1048371.2051274796
2024-12-30,1030602.4132509744
2024-12-31,1003262.0154490115
2025-01-02,989798.3095029235
2025-01-03,947980.0099968078
2025-01-06,946112.1370408834
2025-01-07,969541.1610540424
2025-01-08,971156.9382350242
2025-01-09,975605.2066043648
2025-01-10,945638.9714438004
2025-01-13,944695.1969159762
2025-01-14,990470.4854718691
2025-01-15,988319.6240491539
2025-01-16,998309.8303085963
2025-01-17,990496.3787973608
2025-01-20,1004937.1749720885
2025-01-21,1009476.9700333588
2025-01-22,994351.5825767736
2025-01-23,997901.099439037
2025-01-24,1001221.8831124897
2025-01-27,983731.0849382117
2025-02-05,984233.7737941012
2025-02-06,1007901.9425183733
2025-02-07,1018807.2644507533
2025-02-10,1032589.2797892161
2025-02-11,1041902.3658258832
2025-02-12,1042348.0735214028
2025-02-13,1029454.4646034099
2025-02-14,1021957.903965179
2025-02-17,1038347.0101369993
