date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,998511.2196924516
2024-11-13,995792.9895959606
2024-11-14,969701.7543644529
2024-11-15,950745.943708031
2024-11-18,943819.1847135986
2024-11-19,959147.8996138503
2024-11-20,981257.0362423351
2024-11-21,986268.7364744117
2024-11-22,957858.2964172489
2024-11-25,971871.6876566916
2024-11-26,980820.5503475727
2024-11-27,990396.189793089
2024-11-28,988365.0469989692
2024-11-29,993454.1114789326
2024-12-02,1013257.7752426297
2024-12-03,1030993.9461393295
2024-12-04,1029600.7675117942
2024-12-05,1049981.2930530412
2024-12-06,1076684.6558219367
2024-12-09,1070285.9555197544
2024-12-10,1094550.9409319975
2024-12-11,1111520.0009947782
2024-12-12,1130523.8108692297
2024-12-13,1121027.4492659087
2024-12-16,1128846.4204104443
2024-12-17,1096390.752675458
2024-12-18,1103470.542616102
2024-12-19,1090521.747431747
2024-12-20,1093104.1961613598
2024-12-23,1060997.320862348
2024-12-24,1055549.154990784
2024-12-25,1038216.0434405908
2024-12-26,1044578.3683173615
2024-12-27,1056275.076823829
2024-12-30,1038372.3226155624
2024-12-31,1010825.8003079874
2025-01-02,997260.588899107
2025-01-03,955127.0132081448
2025-01-06,953245.0579995642
2025-01-07,976850.7179207525
2025-01-08,978478.676755967
2025-01-09,982960.4814741603
2025-01-10,952768.3251162438
2025-01-13,951817.4352911462
2025-01-14,997937.8325316727
2025-01-15,995770.7553519446
2025-01-16,1005836.2796934819
2025-01-17,997963.9210719146
2025-01-20,1012513.5891801702
2025-01-21,1017087.6106275872
2025-01-22,1001848.1899724272
2025-01-23,1005424.4673234631
2025-01-24,1008770.287022283
2025-01-27,991147.6223641109
2025-02-05,991654.1010877503
2025-02-06,1015500.7086779214
2025-02-07,1026488.2479250656
2025-02-10,1040374.1685219129
2025-02-11,1049757.467701378
2025-02-12,1050206.535672745
2025-02-13,1037215.7193628547
2025-02-14,1029662.6407153922
2025-02-17,1046175.307503688
2025-02-18,1011439.8947190476
