,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,459919.1557592185
Total Return [%],-54.00808442407815
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000284
Total Fees Paid,0.0
Max Drawdown [%],56.699715703606856
Max Drawdown Duration,329 days 00:00:00
Total Trades,3728
Total Closed Trades,3708
Total Open Trades,20
Open Trade PnL,-28213.05468833138
Win Rate [%],50.377562028047464
Best Trade [%],79.09788383112995
Worst Trade [%],-30.667614637305203
Avg Winning Trade [%],5.765877041270018
Avg Losing Trade [%],-4.982325829681607
Avg Winning Trade Duration,3 days 18:07:42.526766595
Avg Losing Trade Duration,5 days 06:18:04.716157205
Profit Factor,0.6715118898389474
Expectancy,-139.87928547732815
Sharpe Ratio,-2.383118460534516
Calmar Ratio,-0.962989896168006
Omega Ratio,0.7141908843909526
Sortino Ratio,-2.8945651716559655
