date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1005904.5469254343
2024-12-04,985714.1426266287
2024-12-05,1001037.4270578637
2024-12-06,1009904.4371027143
2024-12-09,1009251.2992721883
2024-12-10,1025735.3695351304
2024-12-11,1049175.0790791493
2024-12-12,1062161.9770693472
2024-12-13,1056520.5768644812
2024-12-16,1051077.5446484138
2024-12-17,992976.8453056334
2024-12-18,983403.117624269
2024-12-19,977276.7543508776
2024-12-20,988549.0171496498
2024-12-23,933224.9583432298
2024-12-24,938050.9655148201
2024-12-25,929908.7203035451
2024-12-26,935527.1536540978
2024-12-27,933445.781065089
2024-12-30,911957.9571296243
2024-12-31,887863.4951202027
2025-01-02,885552.7188840472
2025-01-03,842515.477585433
2025-01-06,823610.8367012459
2025-01-07,852380.6090612743
2025-01-08,866083.4061005022
2025-01-09,881661.3472095004
2025-01-10,845474.7521595666
2025-01-13,838154.9771086656
2025-01-14,885795.8361951523
2025-01-15,885887.7886661157
2025-01-16,891207.649722708
2025-01-17,887327.6032617157
2025-01-20,897007.6421124375
2025-01-21,893760.4457378861
2025-01-22,872700.0211089639
2025-01-23,863465.2235944038
2025-01-24,869440.2133649102
2025-01-27,850025.9125472128
2025-02-05,853917.0080043799
2025-02-06,875594.9476332193
2025-02-07,886647.6072883933
2025-02-10,897852.596985192
2025-02-11,892932.3942102542
2025-02-12,912364.1585941964
2025-02-13,909337.497685745
2025-02-14,931986.1167020288
2025-02-17,947575.0709124863
2025-02-18,916089.438130276
2025-02-19,924236.116508814
2025-02-20,933462.5416034977
2025-02-21,953011.5623264625
