date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1012274.247025261
2024-12-04,987270.7759858276
2024-12-05,997514.9584385596
2024-12-06,1002339.8370679753
2024-12-09,994222.133358647
2024-12-10,997833.9501772103
2024-12-11,1008292.9163813192
2024-12-12,1017386.4329966945
2024-12-13,1003558.0952179122
2024-12-16,997707.5915027962
2024-12-17,963268.6226818435
2024-12-18,963947.306205354
2024-12-19,971698.9383251028
2024-12-20,979448.6328136721
2024-12-23,954120.1412536527
2024-12-24,959100.6294685085
2024-12-25,941036.2022504376
2024-12-26,950803.169203563
2024-12-27,954341.2093682672
2024-12-30,947024.5705771557
2024-12-31,919045.6935385874
2025-01-02,920712.0782738477
2025-01-03,866764.5004467523
2025-01-06,852899.308943676
2025-01-07,880994.567396288
2025-01-08,893376.1437979081
2025-01-09,894383.4331027803
2025-01-10,868856.5454269208
2025-01-13,866687.4968111363
2025-01-14,919530.7041877357
2025-01-15,930613.6166427024
2025-01-16,946687.1248781548
2025-01-17,944345.6943884457
2025-01-20,952310.6943732653
2025-01-21,946138.8485591074
2025-01-22,931125.8614315636
2025-01-23,932314.783362983
2025-01-24,941960.2218776789
2025-01-27,929205.7665878878
2025-02-05,946991.870226638
2025-02-06,970713.3732347458
2025-02-07,992215.9243269697
2025-02-10,1008167.0825703641
2025-02-11,1010111.5616982825
2025-02-12,1017204.0079789307
2025-02-13,1011039.6994981626
2025-02-14,1003012.8499796859
2025-02-17,1010273.8021174369
2025-02-18,1000893.3386915594
2025-02-19,1019382.7666946357
2025-02-20,1022667.5724166236
2025-02-21,1007027.3574577032
