date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,1000000.0
2024-12-18,1000000.0
2024-12-19,1000000.0
2024-12-20,1000000.0
2024-12-23,1000000.0
2024-12-24,1018886.830310069
2024-12-25,1003758.6321516654
2024-12-26,1001664.8934857682
2024-12-27,1015674.2068114872
2024-12-30,1001882.0678430098
2024-12-31,975985.4876324108
2025-01-02,968046.0800802633
2025-01-03,944263.6805892556
2025-01-06,947961.415342571
2025-01-07,975635.5332504967
2025-01-08,987575.3299857267
2025-01-09,997113.8328037659
2025-01-10,964747.1771564739
2025-01-13,950180.640672335
2025-01-14,987294.026840146
2025-01-15,982519.1826371406
2025-01-16,984507.8296973781
2025-01-17,986935.9548298025
2025-01-20,992209.7129545547
2025-01-21,979881.6552202203
2025-01-22,971491.9987236566
2025-01-23,955468.9682401024
2025-01-24,960570.5801067398
2025-01-27,947701.9221711712
2025-02-05,950044.952536052
2025-02-06,974696.0916798984
2025-02-07,996283.346967363
2025-02-10,1009176.3016469576
2025-02-11,995375.0753326294
2025-02-12,1020478.9163612515
2025-02-13,1001326.4941059997
2025-02-14,1029208.0452462811
2025-02-17,1039835.622360669
2025-02-18,1006689.2021977043
2025-02-19,1024998.4448152531
2025-02-20,1024765.6604078297
2025-02-21,1035277.7517840319
2025-02-24,1038336.7477939618
2025-02-25,1037061.2331894219
