date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1008100.1531506381
2024-12-04,995736.4750931719
2024-12-05,1003219.5202629986
2024-12-06,1013584.7426529058
2024-12-09,1010855.1987071837
2024-12-10,1024326.3178993594
2024-12-11,1049493.1930422725
2024-12-12,1065428.413837254
2024-12-13,1025579.0735119504
2024-12-16,1025300.4175862153
2024-12-17,980771.5022146835
2024-12-18,980250.2356161869
2024-12-19,979824.8498242197
2024-12-20,985309.5660827322
2024-12-23,929379.8413519952
2024-12-24,922756.1754081291
2024-12-25,900001.1911936013
2024-12-26,907133.4856738184
2024-12-27,922064.3781035125
2024-12-30,903110.8778086865
2024-12-31,885466.510815249
2025-01-02,889317.9001369529
2025-01-03,846193.1585253513
2025-01-06,834564.774866149
2025-01-07,838627.877324816
2025-01-08,836947.8532755567
2025-01-09,842902.9438798632
2025-01-10,794540.488664423
2025-01-13,786221.1420798734
2025-01-14,818552.2675889109
2025-01-15,812071.8787634083
2025-01-16,824832.3952012649
2025-01-17,829172.4204487426
2025-01-20,842083.6073656012
2025-01-21,835954.5308352011
2025-01-22,831895.1146774924
2025-01-23,826741.7248090731
2025-01-24,829177.0686293222
2025-01-27,816581.5387314907
2025-02-05,832824.5922605501
2025-02-06,837315.3888525736
2025-02-07,847392.9067291179
2025-02-10,866514.9302710625
2025-02-11,871730.5367343086
2025-02-12,884390.3523434668
2025-02-13,880681.177896006
2025-02-14,883779.7014345776
2025-02-17,879652.1415579771
2025-02-18,871151.0194924115
2025-02-19,875056.219292445
2025-02-20,879282.6434349836
2025-02-21,881351.3564260349
