,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,411479.4029161454
Total Return [%],-58.85205970838546
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000024
Total Fees Paid,0.0
Max Drawdown [%],61.7055725595986
Max Drawdown Duration,337 days 00:00:00
Total Trades,1442
Total Closed Trades,1422
Total Open Trades,20
Open Trade PnL,-9304.202929934017
Win Rate [%],43.53023909985935
Best Trade [%],120.98421541318474
Worst Trade [%],-34.48275862068965
Avg Winning Trade [%],12.712161570093588
Avg Losing Trade [%],-8.152711296814546
Avg Winning Trade Duration,5 days 20:00:23.263327948
Avg Losing Trade Duration,5 days 00:39:33.033707865
Profit Factor,0.7339263847077602
Expectancy,-411.1475786133699
Sharpe Ratio,-2.3418234060220118
Calmar Ratio,-0.9635796457667745
Omega Ratio,0.7291552309413643
Sortino Ratio,-2.9364688455599763
