,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1303185.7034560398
Total Return [%],30.31857034560398
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000047
Total Fees Paid,0.0
Max Drawdown [%],19.81718277789783
Max Drawdown Duration,84 days 00:00:00
Total Trades,1269
Total Closed Trades,1249
Total Open Trades,20
Open Trade PnL,110.57687729474128
Win Rate [%],51.64131305044035
Best Trade [%],81.23415841584165
Worst Trade [%],-26.3637794117485
Avg Winning Trade [%],4.145701816672946
Avg Losing Trade [%],-3.62077187554479
Avg Winning Trade Duration,5 days 03:20:55.813953488
Avg Losing Trade Duration,6 days 01:46:45.517241379
Profit Factor,1.2474330032734642
Expectancy,202.0740904846283
Sharpe Ratio,1.2033529702899506
Calmar Ratio,1.559082134902667
Omega Ratio,1.2048511193625882
Sortino Ratio,1.6149465045882618
