date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1001808.2550053548
2024-11-27,1022255.0405866354
2024-11-28,1022652.3124801228
2024-11-29,1034517.5357470452
2024-12-02,1056917.597064923
2024-12-03,1061301.376234899
2024-12-04,1053114.0618410478
2024-12-05,1060070.3493210785
2024-12-06,1068625.3999723059
2024-12-09,1059052.5833198514
2024-12-10,1058884.5363196137
2024-12-11,1087778.067569356
2024-12-12,1100153.575969734
2024-12-13,1147957.9554322923
2024-12-16,1154601.8985402018
2024-12-17,1118476.737107742
2024-12-18,1114375.4926561518
2024-12-19,1112890.5368075138
2024-12-20,1118819.8911585293
2024-12-23,1078847.2900287434
2024-12-24,1082968.5935889464
2024-12-25,1059127.8222091792
2024-12-26,1076877.9344649366
2024-12-27,1089459.8593397082
2024-12-30,1077682.569365379
2024-12-31,1058390.0156419391
2025-01-02,1039198.7920333827
2025-01-03,1001598.8404409263
2025-01-06,1015115.1311203619
2025-01-07,1029605.7984082073
2025-01-08,1040351.5234908981
2025-01-09,1050322.538867924
2025-01-10,1036317.8011930172
2025-01-13,1045376.4185979816
2025-01-14,1073228.6087257452
2025-01-15,1067650.4948658384
2025-01-16,1073800.986883138
2025-01-17,1079694.3556897452
2025-01-20,1080583.2970470812
2025-01-21,1080390.0845571354
2025-01-22,1079958.3038324902
2025-01-23,1076911.8463804405
2025-01-24,1074504.530639945
2025-01-27,1061880.3462583632
2025-02-05,1067509.442822082
2025-02-06,1084297.6081051596
2025-02-07,1100746.5848517276
2025-02-10,1123991.5121028973
2025-02-11,1117958.0051995295
2025-02-12,1122978.0704894096
2025-02-13,1129921.0524459982
2025-02-14,1130734.8532716602
2025-02-17,1153257.5115971419
2025-02-18,1132769.0916207554
