,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,993713.2891124274
Total Return [%],-0.6286710887572637
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000071
Total Fees Paid,0.0
Max Drawdown [%],14.395458591914656
Max Drawdown Duration,91 days 00:00:00
Total Trades,1805
Total Closed Trades,1785
Total Open Trades,20
Open Trade PnL,17627.20928359899
Win Rate [%],57.47899159663865
Best Trade [%],34.71884563501022
Worst Trade [%],-18.376470531862623
Avg Winning Trade [%],4.226844716625626
Avg Losing Trade [%],-3.396538588569581
Avg Winning Trade Duration,3 days 07:03:51.578947368
Avg Losing Trade Duration,3 days 21:53:47.091633466
Profit Factor,0.9676863978599225
Expectancy,-16.70072371525771
Sharpe Ratio,0.058308878384864815
Calmar Ratio,-0.04439903554443477
Omega Ratio,1.012151915408388
Sortino Ratio,0.07559213451764266
