,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.09115486241126128,0.10992871298233275,0.03545404343523287
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.10240758991265866,0.1216630768930235,0.04522447097117835
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.16427131863598782,0.23025661457299734,0.020575758416348316
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.016741433170404888,0.02739139127625138,-0.0021879649861118906
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.10237143861674668,-0.1603177100986528,-0.03456364863559559
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.03495939151215276,-0.07349971174836772,0.052297790802391914
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.12725759642824372,0.15405057657809582,0.021793112807427087
20241231,,,
20250102,,,
20250103,,,
20250106,0.03792245330899905,0.022950926544897766,0.01103063599853623
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.00806328870828632,0.009939468132094278,0.006710742072537482
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.0768084642078538,0.06973272465571759,0.038966999340404124
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.00935901191214614,-0.01722949592425332,0.008902293837264142
20250205,-0.04330820735873511,-0.0473244718562485,0.008705107250319997
20250206,,,
20250207,,,
20250210,-0.13791735647160233,-0.10921024136346622,-0.041207635538445336
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.11419510723896217,-0.12364130784154216,-0.03503618569424653
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.11613212673408943,0.15833209084416547,0.041706325071268056
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.0577904255592347,-0.07434017483935242,0.009522076398068829
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.13606630873407366,0.19418500597570765,0.04178232753513801
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.09959109136083215,0.1394295736204118,0.0660977234111087
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.11323915435976348,0.1343234076639121,0.009328250323049393
20250325,,,
20250326,,,
20250327,,,
20250328,,,
