date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1021613.5402523896
2024-11-20,1040110.3045069673
2024-11-21,1045917.5198247217
2024-11-22,1010464.1383249667
2024-11-25,1024712.5864255074
2024-11-26,1008856.9422201556
2024-11-27,1020082.4639132402
2024-11-28,1017612.4640629941
2024-11-29,1033663.7751306106
2024-12-02,1054387.6772572196
2024-12-03,1055068.479255915
2024-12-04,1034235.8304110528
2024-12-05,1051298.3861805543
2024-12-06,1059009.5494664514
2024-12-09,1059570.7509398481
2024-12-10,1077858.6406243907
2024-12-11,1096681.0769662492
2024-12-12,1108812.3913673258
2024-12-13,1085769.814827115
2024-12-16,1086362.098218123
2024-12-17,1050648.9056817896
2024-12-18,1062048.1221888065
2024-12-19,1060449.7665307869
2024-12-20,1064535.831420963
2024-12-23,1016077.1540254242
2024-12-24,1029724.1625749521
2024-12-25,1017380.5075360936
2024-12-26,1021336.6189175945
2024-12-27,1025816.8205845968
2024-12-30,1014463.4557320605
2024-12-31,987472.079190254
2025-01-02,969458.5936265069
2025-01-03,920999.6214805826
2025-01-06,920427.5476549173
2025-01-07,937760.798103893
2025-01-08,927087.6449039226
2025-01-09,931836.3351951793
2025-01-10,891859.6368961409
2025-01-13,887330.823849513
2025-01-14,924928.9209872104
2025-01-15,919107.2526746771
2025-01-16,926961.2107156084
2025-01-17,927889.7929591396
2025-01-20,930036.4735176249
2025-01-21,927163.2097567352
2025-01-22,901836.2266040763
2025-01-23,891683.4621267082
2025-01-24,896296.9833435337
2025-01-27,877886.5965457469
2025-02-05,870812.586835542
2025-02-06,889838.5575956667
2025-02-07,893999.4410020856
2025-02-10,902426.0281036374
2025-02-11,907221.6663121766
2025-02-12,924815.3949047673
2025-02-13,918461.2231959334
2025-02-14,932527.5461723655
2025-02-17,942683.5872209443
2025-02-18,917812.411081453
2025-02-19,933650.6629451828
