,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,504363.07286366646
Total Return [%],-49.56369271363336
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000257
Total Fees Paid,0.0
Max Drawdown [%],55.16348405946384
Max Drawdown Duration,329 days 00:00:00
Total Trades,3780
Total Closed Trades,3760
Total Open Trades,20
Open Trade PnL,-18360.303069301604
Win Rate [%],51.755319148936174
Best Trade [%],55.32339598888534
Worst Trade [%],-32.45326595808884
Avg Winning Trade [%],5.014631755748022
Avg Losing Trade [%],-4.426630381973717
Avg Winning Trade Duration,4 days 10:07:31.387461459
Avg Losing Trade Duration,5 days 15:27:35.561704482
Profit Factor,0.6517224973732245
Expectancy,-128.34714910322506
Sharpe Ratio,-2.284483993517318
Calmar Ratio,-0.9088868909788063
Omega Ratio,0.7236070962494896
Sortino Ratio,-2.742934954178505
