,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1210639.8068461143
Total Return [%],21.063980684611426
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000222
Total Fees Paid,0.0
Max Drawdown [%],11.58702616802035
Max Drawdown Duration,105 days 00:00:00
Total Trades,3467
Total Closed Trades,3447
Total Open Trades,20
Open Trade PnL,-10287.590291158092
Win Rate [%],54.01798665506238
Best Trade [%],122.57100149476823
Worst Trade [%],-24.964122430563894
Avg Winning Trade [%],3.356409905599439
Avg Losing Trade [%],-2.6132006473517806
Avg Winning Trade Duration,8 days 16:23:42.986036519
Avg Losing Trade Duration,19 days 13:59:03.750000
Profit Factor,1.4391718709907602
Expectancy,59.43702749096994
Sharpe Ratio,1.3204565723575403
Calmar Ratio,1.8513258520322091
Omega Ratio,1.223696269363904
Sortino Ratio,1.742034960309533
