date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1010445.8392037405
2024-11-20,1027466.3245880539
2024-11-21,1030887.7784269853
2024-11-22,1006749.1475569224
2024-11-25,1009759.1456693686
2024-11-26,1008897.5332542902
2024-11-27,1009652.8239293207
2024-11-28,1006611.5439637185
2024-11-29,1012427.3892365535
2024-12-02,1024302.9978894556
2024-12-03,1025222.7819629527
2024-12-04,1016088.1951091393
2024-12-05,1017276.882276624
2024-12-06,1030031.3631611158
2024-12-09,1028519.8171023692
2024-12-10,1026470.5133351545
2024-12-11,1039002.6336506397
2024-12-12,1054436.3045222424
2024-12-13,1087858.311193849
2024-12-16,1092721.754882725
2024-12-17,1092095.9288783488
2024-12-18,1105694.2163678638
2024-12-19,1095943.6497861512
2024-12-20,1090331.7238092285
2024-12-23,1080756.074929135
2024-12-24,1087095.0688758467
2024-12-25,1089198.1605606892
2024-12-26,1078125.1112202758
2024-12-27,1084719.409553767
2024-12-30,1070049.2659369847
2024-12-31,1051249.8777150288
2025-01-02,1022395.4613654547
2025-01-03,1013130.2428935856
2025-01-06,1017630.0821063612
2025-01-07,1014229.4403843611
2025-01-08,1005637.3590605087
2025-01-09,989786.4482500136
2025-01-10,977577.1381790319
2025-01-13,986946.2675221235
2025-01-14,1011879.5859206116
2025-01-15,1005584.6626350813
2025-01-16,1012372.5138664839
2025-01-17,1006015.6721744776
2025-01-20,1002704.5813296686
2025-01-21,996338.2939119232
2025-01-22,988913.7972964852
2025-01-23,991695.3478801433
2025-01-24,995698.3891917405
2025-01-27,1000155.954210024
2025-02-05,999169.1214352509
2025-02-06,1005804.1940436822
2025-02-07,1011698.1487455064
2025-02-10,1013970.1303621187
2025-02-11,1018211.9669447491
2025-02-12,1015742.1413982797
2025-02-13,1011820.0861405027
2025-02-14,1010575.7599725481
2025-02-17,1010079.4371268604
