,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,449728.26385493646
Total Return [%],-55.02717361450635
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000277
Total Fees Paid,0.0
Max Drawdown [%],57.80511478923746
Max Drawdown Duration,352 days 00:00:00
Total Trades,4012
Total Closed Trades,3992
Total Open Trades,20
Open Trade PnL,-15327.886019875528
Win Rate [%],61.77354709418837
Best Trade [%],105.42738275340395
Worst Trade [%],-31.5425660792493
Avg Winning Trade [%],9.452085045701603
Avg Losing Trade [%],-5.783375215538539
Avg Winning Trade Duration,3 days 12:36:47.299270073
Avg Losing Trade Duration,4 days 09:08:39.709953856
Profit Factor,0.7412553732152315
Expectancy,-137.07655086863213
Sharpe Ratio,-2.1131707236823316
Calmar Ratio,-0.9622646886023193
Omega Ratio,0.7465915491207665
Sortino Ratio,-2.686681930095944
