date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1029637.6952040824
2024-11-06,1038879.1431864538
2024-11-07,1058529.1093718652
2024-11-08,1047959.975750657
2024-11-11,1065712.3704054358
2024-11-12,1058704.1708683567
2024-11-13,1043382.2809211878
2024-11-14,1004568.9086926666
2024-11-15,978030.7261572449
2024-11-18,922684.9983016182
2024-11-19,918851.944318053
2024-11-20,950502.0305658267
2024-11-21,955945.2290672817
2024-11-22,954211.1516149789
2024-11-25,987268.5288181516
2024-11-26,939045.4934741972
2024-11-27,921462.1366508597
2024-11-28,914345.8447077211
2024-11-29,918195.4921834507
2024-12-02,933113.3121166527
2024-12-03,939072.6800633579
2024-12-04,925699.0253514708
2024-12-05,945117.638209949
2024-12-06,949857.8122381853
2024-12-09,940755.1153252565
2024-12-10,960198.9463829091
2024-12-11,955907.4047984048
2024-12-12,956290.8109868694
2024-12-13,930008.4923773238
2024-12-16,909385.3285224265
2024-12-17,851620.1477031227
2024-12-18,841244.3103940949
2024-12-19,822283.1679841251
2024-12-20,810301.617940925
2024-12-23,770036.7638025031
2024-12-24,768274.9654322363
2024-12-25,749426.7640774882
2024-12-26,739426.5276002329
2024-12-27,735392.3686543925
2024-12-30,714454.8797048957
2024-12-31,691031.4071726744
2025-01-02,675476.7575302639
2025-01-03,658019.261150057
2025-01-06,640689.2768452857
2025-01-07,638722.4372467049
2025-01-08,634619.7471183154
2025-01-09,624738.786754247
2025-01-10,593386.5282458274
2025-01-13,585716.8199699904
2025-01-14,623239.437932921
2025-01-15,632519.9367826534
2025-01-16,641792.5073871975
2025-01-17,633806.5261623005
2025-01-20,630614.5211264873
2025-01-21,631437.0300048328
2025-01-22,616231.6602301425
2025-01-23,607370.6345713431
2025-01-24,617649.5906622821
2025-01-27,613147.9261161654
2025-02-05,618067.3682511186
2025-02-06,638286.182703828
2025-02-07,648909.3432225272
2025-02-10,664031.7433208287
2025-02-11,670067.9117124787
2025-02-12,681084.955349117
2025-02-13,684615.0179933704
2025-02-14,700528.6709812294
2025-02-17,708858.4252780587
2025-02-18,698473.977379443
2025-02-19,710235.5703550557
