,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1051135.1926701707
Total Return [%],5.1135192670170735
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000068
Total Fees Paid,0.0
Max Drawdown [%],9.331120146682448
Max Drawdown Duration,109 days 00:00:00
Total Trades,2294
Total Closed Trades,2274
Total Open Trades,20
Open Trade PnL,-42606.510713736745
Win Rate [%],56.552330694810905
Best Trade [%],32.056488416195954
Worst Trade [%],-19.092377954616737
Avg Winning Trade [%],3.331658834438285
Avg Losing Trade [%],-3.256083085322639
Avg Winning Trade Duration,45 days 10:55:03.265940902
Avg Losing Trade Duration,49 days 14:58:42.778345250
Profit Factor,2.1663768566198343
Expectancy,40.89835429157717
Sharpe Ratio,0.5076590697007878
Calmar Ratio,0.557400095623293
Omega Ratio,1.098807585258943
Sortino Ratio,0.6706646362722588
