,value
Start,2024-11-01 00:00:00
End,2026-04-23 00:00:00
Period,358 days 00:00:00
Start Value,1000000.0
End Value,1056584.909220675
Total Return [%],5.658490922067508
Benchmark Return [%],31.085095644606152
Max Gross Exposure [%],100.00000000000067
Total Fees Paid,0.0
Max Drawdown [%],9.331120146682448
Max Drawdown Duration,108 days 00:00:00
Total Trades,2282
Total Closed Trades,2262
Total Open Trades,20
Open Trade PnL,-37264.65955997183
Win Rate [%],56.67550839964633
Best Trade [%],32.056488416195954
Worst Trade [%],-19.092377954616737
Avg Winning Trade [%],3.337614162298877
Avg Losing Trade [%],-3.2347561764661505
Avg Winning Trade Duration,45 days 11:25:10.764430577
Avg Losing Trade Duration,49 days 06:30:01.853759011
Profit Factor,2.17004993337612
Expectancy,41.160972506401755
Sharpe Ratio,0.5558961355623004
Calmar Ratio,0.6186037479084076
Omega Ratio,1.1089683673896673
Sortino Ratio,0.7349448587396178
