tradedate,tradecode,tradename,windhy,mv,weight,tradestatus,changepctbefore,changepctafter
2025-06-16 00:00:00,603288.SH,海天味业,日常消费,2230.9129382528,0.936,剔除,-4.7483380816714105,-6.233260287314346
2025-06-16 00:00:00,601633.SH,长城汽车,可选消费,1836.7497972218,0.354,剔除,-5.002213368747233,-4.772727272727284
2025-06-16 00:00:00,601390.SH,中国中铁,工业,1363.2295914369,0.725,剔除,-1.2544802867383575,-2.517985611510787
2025-06-16 00:00:00,600438.SH,通威股份,工业,705.010977063,0.556,剔除,-3.74923171481254,-4.3942247332077855
2025-06-16 00:00:00,601211.SH,国泰海通,金融,3249.1553126727995,,纳入,-0.6469002695417836,1.3186813186813362
2025-06-16 00:00:00,600760.SH,中航沈飞,工业,1501.5806646337,,纳入,-0.292772186642265,-3.3333333333333326
2025-06-16 00:00:00,601600.SH,中国铝业,材料,1183.738613382,,纳入,1.1730205278592365,1.4705882352941346
2025-06-16 00:00:00,688008.SH,澜起科技,信息技术,910.5653877442002,,纳入,-5.185361783287645,3.253164556962007
2024-12-16 00:00:00,600104.SH,上汽集团,可选消费,2110.1770888235,1.072,剔除,0.8854454897620379,-2.934898612593373
2024-12-16 00:00:00,600436.SH,片仔癀,医疗保健,1317.825781803,0.926,剔除,-2.1327120390698617,-1.34228187919464
2024-12-16 00:00:00,601669.SH,中国电建,工业,935.3804518362,0.631,剔除,-1.8083182640144746,-1.0948905109489204
2024-12-16 00:00:00,603986.SH,兆易创新,信息技术,641.942359893,0.753,剔除,16.010561689870386,21.74661217466123
2024-12-16 00:00:00,600089.SH,特变电工,工业,636.1465846889,0.905,剔除,-2.629543696829084,-1.6380655226209129
2024-12-16 00:00:00,601816.SH,京沪高铁,工业,3059.3339912653005,,纳入,-2.0440251572326984,-1.6233766233766378
2024-12-16 00:00:00,688256.SH,寒武纪-U,信息技术,2401.4199716325,,纳入,6.725417439703163,19.005281690140862
2024-12-16 00:00:00,601766.SH,中国中车,工业,2295.90912704,,纳入,-4.420549581839895,0.6226650062266526
2024-12-16 00:00:00,601127.SH,赛力斯,可选消费,1973.2853262509998,,纳入,-9.48826463251924,0.7221880762138921
2024-12-16 00:00:00,603993.SH,洛阳钼业,材料,1540.0258535679002,,纳入,-3.518267929634644,-5.124653739612173
2024-06-17 00:00:00,600905.SH,三峡能源,公用事业,1322.30217504,0.986,剔除,-1.2820512820512664,-8.297872340425538
2024-06-17 00:00:00,600893.SH,航发动力,工业,1000.9306363689999,0.734,剔除,0.0,-1.7319477751132406
2024-06-17 00:00:00,600111.SH,北方稀土,材料,646.0122659654,0.706,剔除,-1.7592083562396943,-4.063682512429967
2024-06-17 00:00:00,688599.SH,天合光能,工业,439.7957770872,0.354,剔除,-0.7866273352999054,-9.063590834973457
2024-06-17 00:00:00,603799.SH,华友钴业,材料,414.6291107371,0.581,剔除,-3.8412404802874445,-7.7361550119362965
2024-06-17 00:00:00,600941.SH,中国移动,通讯服务,21191.905059684002,,纳入,-2.07920792079207,1.554763319469199
2024-06-17 00:00:00,601328.SH,交通银行,金融,5101.8493205115,,纳入,-6.657608695652173,6.029411764705905
2024-06-17 00:00:00,601658.SH,邮储银行,金融,4690.3188965974,,纳入,-6.33663366336632,1.2631578947368327
2024-06-17 00:00:00,601985.SH,中国核电,公用事业,1893.9934721600998,,纳入,-3.5576923076923173,3.3864541832669515
2024-06-17 00:00:00,688012.SH,中微公司,信息技术,882.3022316936999,,纳入,0.028119507908597186,7.071713147410352
2023-12-11 00:00:00,601066.SH,中信建投,金融,1943.8277161281999,0.536,剔除,-2.147598594299105,-5.068762278978401
2023-12-11 00:00:00,600196.SH,复星医药,医疗保健,715.4011349347,0.568,剔除,-2.3349142648668386,-5.514705882352944
2023-12-11 00:00:00,600010.SH,包钢股份,材料,699.2361106192,0.556,剔除,-0.6451612903225712,-7.006369426751602
2023-12-11 00:00:00,603260.SH,合盛硅业,材料,572.188159444,0.282,剔除,-1.6260162601626105,-6.484295845997956
2023-12-11 00:00:00,600745.SH,闻泰科技,信息技术,555.162722229,0.671,剔除,-1.2381162944947954,-2.1324354657687894
2023-12-11 00:00:00,601988.SH,中国银行,金融,11540.0014166472,,纳入,-2.7295285359801524,-0.761421319796951
2023-12-11 00:00:00,688981.SH,中芯国际,信息技术,4225.97122173,,纳入,0.0,1.9980970504281714
2023-12-11 00:00:00,601601.SH,中国太保,金融,2235.767354142,,纳入,-1.4000848536274924,0.6929406669553995
2023-12-11 00:00:00,688041.SH,海光信息,信息技术,1911.0707784202,,纳入,13.079356347132443,-8.090614886731395
2023-12-11 00:00:00,600150.SH,中国船舶,工业,1249.1493521094,,纳入,-0.07155635062612298,4.458137006161644
2023-06-12 00:00:00,601601.SH,中国太保,金融,2863.9756511534997,1.517,剔除,4.4195019291476845,-4.394498490439447
2023-06-12 00:00:00,601995.SH,中金公司,金融,1880.6992757728,0.581,剔除,-3.1086794329768686,1.8896833503575072
2023-06-12 00:00:00,600585.SH,海螺水泥,材料,1354.5017391924,0.957,剔除,-0.07818608287722961,1.6024418161007192
2023-06-12 00:00:00,601688.SH,华泰证券,金融,1227.0196364504,1.109,剔除,-0.5150846210448812,2.325581395348819
2023-06-12 00:00:00,600346.SH,恒力石化,能源,1004.4795394622,0.531,剔除,-6.05661619486505,4.184397163120579
2023-06-12 00:00:00,601728.SH,中国电信,通讯服务,5746.6483102972,,纳入,3.455235668201073,-8.16640986132512
2023-06-12 00:00:00,688111.SH,金山办公,信息技术,2252.1954448,,纳入,1.656077491927932,-1.7593528816986836
2023-06-12 00:00:00,601390.SH,中国中铁,工业,1943.0473846655,,纳入,0.7702182284980763,-3.3128834355828363
