,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1368121.314518535
Total Return [%],36.81213145185351
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000102
Total Fees Paid,0.0
Max Drawdown [%],17.27583861553891
Max Drawdown Duration,111 days 00:00:00
Total Trades,3699
Total Closed Trades,3679
Total Open Trades,20
Open Trade PnL,-16351.114260562244
Win Rate [%],62.843163903234576
Best Trade [%],114.4465290806755
Worst Trade [%],-24.272712657799378
Avg Winning Trade [%],5.843344537347823
Avg Losing Trade [%],-3.5650531968866535
Avg Winning Trade Duration,6 days 03:56:03.321799307
Avg Losing Trade Duration,6 days 18:09:54.200743494
Profit Factor,1.2820509068463688
Expectancy,98.4441035010804
Sharpe Ratio,1.3233775394176381
Calmar Ratio,2.172439019607301
Omega Ratio,1.204336734258574
Sortino Ratio,1.7926331989140243
