date,equity
2024-11-01,1000000.0
2024-11-04,1011041.2165165481
2024-11-05,1020658.7374838251
2024-11-06,1023870.5688746385
2024-11-07,1047950.6980813552
2024-11-08,1037458.5348016238
2024-11-11,1047169.9483179712
2024-11-12,1042978.5339183077
2024-11-13,1032327.2656679283
2024-11-14,998859.937677323
2024-11-15,980965.2986970682
2024-11-18,983422.0573837582
2024-11-19,1004669.7645094148
2024-11-20,1015310.1349864871
2024-11-21,1014701.4649327879
2024-11-22,971693.8355990985
2024-11-25,985032.8732231649
2024-11-26,1000062.4988926757
2024-11-27,1014712.2246949626
2024-11-28,1030965.1075139504
2024-11-29,1045993.3680304302
2024-12-02,1072563.85871774
2024-12-03,1074868.1419914914
2024-12-04,1059803.3582677855
2024-12-05,1074424.5813692661
2024-12-06,1081468.8135621902
2024-12-09,1080002.3099738033
2024-12-10,1089878.6471059872
2024-12-11,1121393.1462951675
2024-12-12,1154958.8315646376
2024-12-13,1139915.5879761179
2024-12-16,1149856.5774730053
2024-12-17,1096802.6469800917
2024-12-18,1096423.0980419125
2024-12-19,1083663.0335297615
2024-12-20,1089451.3642885603
2024-12-23,1055758.6565223208
2024-12-24,1057915.6467554404
2024-12-25,1042184.0977102314
2024-12-26,1053040.6374832408
2024-12-27,1057415.7686804384
2024-12-30,1038209.8501614892
2024-12-31,1009115.4864417218
2025-01-02,1007933.9572512093
2025-01-03,978058.6965807091
2025-01-06,965442.5727447943
2025-01-07,972192.6367885347
2025-01-08,974885.6505202577
2025-01-09,977030.9257232333
2025-01-10,955430.007747617
2025-01-13,957980.1592047212
2025-01-14,1002151.6465741495
2025-01-15,993783.1114887423
2025-01-16,1002444.298392155
2025-01-17,999472.6017276689
2025-01-20,1001171.2999075023
2025-01-21,1002026.1948833567
2025-01-22,989812.1675899093
2025-01-23,996386.560509666
2025-01-24,1003103.9251721279
2025-01-27,990090.3281940536
2025-02-05,1000782.74375757
2025-02-06,1028966.4649308565
2025-02-07,1043169.7588163614
2025-02-10,1066853.3163329295
2025-02-11,1067839.3007917195
2025-02-12,1086306.925485863
2025-02-13,1085567.9419355846
2025-02-14,1090722.5174619488
2025-02-17,1103234.1922699525
2025-02-18,1078513.2062162599
2025-02-19,1099178.683797223
2025-02-20,1108555.3721857462
2025-02-21,1118543.9035817354
2025-02-24,1130355.6469874668
2025-02-25,1125696.1411822601
2025-02-26,1148633.5798613166
2025-02-27,1152544.2604226314
2025-02-28,1125131.4451074207
2025-03-03,1115470.8298880558
2025-03-04,1120274.7286325719
2025-03-05,1124808.9982799138
2025-03-06,1143192.0208870163
2025-03-07,1127806.1875992904
2025-03-10,1134410.840591376
2025-03-11,1137192.5746079378
2025-03-12,1144185.2349615975
