,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1513049.843921586
Total Return [%],51.3049843921586
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.0000000000002
Total Fees Paid,0.0
Max Drawdown [%],14.000035009061307
Max Drawdown Duration,41 days 00:00:00
Total Trades,1168
Total Closed Trades,1148
Total Open Trades,20
Open Trade PnL,-14163.495208103574
Win Rate [%],55.487804878048784
Best Trade [%],61.328125
Worst Trade [%],-18.037001065485267
Avg Winning Trade [%],4.061334168001914
Avg Losing Trade [%],-3.266660191254063
Avg Winning Trade Duration,5 days 02:47:17.048665620
Avg Losing Trade Duration,5 days 07:13:44.096385542
Profit Factor,1.4974475092962578
Expectancy,435.14539033213055
Sharpe Ratio,2.0400792263830745
Calmar Ratio,3.7396943268277827
Omega Ratio,1.3947688602068509
Sortino Ratio,2.734540132658091
