,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,975370.0440502149
Total Return [%],-2.462995594978504
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000071
Total Fees Paid,0.0
Max Drawdown [%],16.0697279750139
Max Drawdown Duration,46 days 00:00:00
Total Trades,1074
Total Closed Trades,1054
Total Open Trades,20
Open Trade PnL,-110088.8527027921
Win Rate [%],33.017077798861486
Best Trade [%],24.334665703597803
Worst Trade [%],-26.096568301155777
Avg Winning Trade [%],3.4362223147280506
Avg Losing Trade [%],-6.640279823009459
Avg Winning Trade Duration,11 days 21:10:20.689655172
Avg Losing Trade Duration,25 days 14:43:38.181818181
Profit Factor,1.902483656344426
Expectancy,80.82531547538508
Sharpe Ratio,-0.08181442473138739
Calmar Ratio,-0.15579854548331268
Omega Ratio,0.9804065007389392
Sortino Ratio,-0.11033599741121924
