order_id,side,level_index,price,qty,placed_time,status
1090692447,BUY,-4,1.089,100,2026-03-30 09:52:19,placed
1090692448,BUY,-3,1.09,100,2026-03-30 09:52:19,placed
1090692449,BUY,-2,1.091,100,2026-03-30 09:52:19,placed
1090692450,BUY,-1,1.092,100,2026-03-30 09:52:19,placed
1090692451,BUY,0,1.093,100,2026-03-30 09:52:19,placed
1090692452,BUY,1,1.094,100,2026-03-30 09:52:19,placed
1090692541,BUY,2,1.095,100,2026-03-30 09:52:34,placed
1090692560,BUY,1,1.094,100,2026-03-30 09:52:37,placed
1090692561,BUY,3,1.096,100,2026-03-30 09:52:37,placed
1090692574,BUY,4,1.097,100,2026-03-30 09:52:40,placed
1090692626,BUY,3,1.096,100,2026-03-30 09:52:49,placed
1090692636,BUY,4,1.097,100,2026-03-30 09:52:52,placed
1090692637,BUY,5,1.098,100,2026-03-30 09:52:52,placed
1090692651,BUY,6,1.099,100,2026-03-30 09:52:55,placed
1090692721,BUY,5,1.098,100,2026-03-30 09:53:07,placed
1090692746,BUY,6,1.099,100,2026-03-30 09:53:10,placed
1090692747,BUY,7,1.1,100,2026-03-30 09:53:10,placed
1090692808,BUY,8,1.101,100,2026-03-30 09:53:22,placed
1090692903,BUY,4,1.097,100,2026-03-30 09:53:46,placed
1090692905,BUY,5,1.098,100,2026-03-30 09:53:46,placed
1090692942,BUY,6,1.099,100,2026-03-30 09:53:55,placed
1090692956,BUY,5,1.098,100,2026-03-30 09:53:58,placed
1090693116,BUY,4,1.097,100,2026-03-30 09:54:37,placed
1090693132,BUY,5,1.098,100,2026-03-30 09:54:40,placed
1090693705,BUY,1,1.094,100,2026-03-30 09:56:13,placed
1090693872,BUY,0,1.093,100,2026-03-30 09:56:49,placed
1090693898,BUY,1,1.094,100,2026-03-30 09:56:55,placed
1090694374,BUY,-5,1.088,100,2026-03-30 09:58:10,placed
1090694375,BUY,-2,1.091,100,2026-03-30 09:58:10,placed
1090694487,BUY,-1,1.092,100,2026-03-30 09:58:34,placed
1090695710,BUY,-6,1.087,100,2026-03-30 10:01:22,placed
1090695766,BUY,-7,1.086,100,2026-03-30 10:01:31,placed
1090695811,BUY,-8,1.085,100,2026-03-30 10:01:43,placed
1090695887,BUY,-4,1.089,100,2026-03-30 10:01:55,placed
1090695894,BUY,-3,1.09,100,2026-03-30 10:01:58,placed
1090696168,BUY,-2,1.091,100,2026-03-30 10:02:55,placed
1090696179,BUY,-3,1.09,100,2026-03-30 10:02:58,placed
1090696215,BUY,-1,1.092,100,2026-03-30 10:03:07,placed
1090696468,BUY,0,1.093,100,2026-03-30 10:03:52,placed
1090696469,BUY,1,1.094,100,2026-03-30 10:03:52,placed
1090696996,BUY,0,1.093,100,2026-03-30 10:05:19,placed
