date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,972196.8118032991
2024-11-27,991728.7467947622
2024-11-28,1013844.5053521078
2024-11-29,1018018.6502116662
2024-12-02,1031872.7163006597
2024-12-03,1036496.2561635023
2024-12-04,1016393.1894725119
2024-12-05,1031976.6839851177
2024-12-06,1050253.5367921847
2024-12-09,1051151.985060568
2024-12-10,1079186.107414704
2024-12-11,1091558.8626225514
2024-12-12,1102433.0648884308
2024-12-13,1079379.8628817704
2024-12-16,1066109.3251622068
2024-12-17,1009080.2130061145
2024-12-18,1001308.6434549242
2024-12-19,984479.2918975356
2024-12-20,991026.1055541068
2024-12-23,930298.0273700126
2024-12-24,929023.1134344894
2024-12-25,914007.2417947872
2024-12-26,906624.8921895196
2024-12-27,903698.7690567343
2024-12-30,877593.8968272929
2024-12-31,845906.9842518313
2025-01-02,832270.1323227916
2025-01-03,787682.9717271317
2025-01-06,765790.1277654853
2025-01-07,787862.3559293848
2025-01-08,798428.0866250911
2025-01-09,813435.9580498685
2025-01-10,790571.5433293744
2025-01-13,786608.6101478458
2025-01-14,828186.4978418433
2025-01-15,827442.2706288297
2025-01-16,831066.838933923
2025-01-17,830663.6074400803
2025-01-20,846147.2413449545
2025-01-21,836784.6417726061
2025-01-22,818891.9629744365
2025-01-23,809722.1753972202
2025-01-24,809106.0166202242
2025-01-27,796596.1796006628
2025-02-05,804713.1901226768
2025-02-06,819099.5146912605
2025-02-07,825782.3717237704
2025-02-10,840492.8797581084
2025-02-11,833661.8587740959
2025-02-12,851656.2516433295
2025-02-13,846235.984362293
2025-02-14,861090.039454663
2025-02-17,874653.3574122873
2025-02-18,845338.5097960162
2025-02-19,852675.2302665692
2025-02-20,860381.2292067064
